Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
Javi L\u00f3pez,15,1,0,0,0,0,1
Jurado,56,0,0,0,1,0,1
H. P\u00e9rez,71,0,0,0,1,0,1
Aar\u00f3n,90,1,0,0,0,1,0
Naldo,90,1,0,0,0,0,1
Pau L\u00f3pez,90,0,0,1,0,1,0
P. Piatti,90,0,1,0,0,1,0
David L\u00f3pez,90,1,0,0,0,0,1
L\u00e9o Baptist\u00e3o,90,0,1,0,0,0,1
Javi Fuego,90,0,0,0,1,0,1
Gerard Moreno,90,0,1,0,0,1,0
Granero,75,0,0,0,1,0,1
Sergio Garc\u00eda,34,0,1,0,0,0,1
\u00d3scar Melendo,19,0,0,0,1,1,0
