Source,Target,Weight
A. Abrashi,P. Stenzel,4
C. G\u00fcnter,J. Haberer,4
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,3
M. Gulde,N. Petersen,3
N. Petersen,C. G\u00fcnter,3
A. Schwolow,N. Petersen,3
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,2
A. Abrashi,P. Lienhart,2
P. Stenzel,P. Lienhart,2
N. Petersen,M. Gulde,2
P. Stenzel,M. Gulde,2
J. Haberer,L. H\u00f6ler,2
L. H\u00f6ler,R. Koch,2
R. Koch,A. Abrashi,2
P. Lienhart,C. S\u00f6y\u00fcnc\u00fc,2
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,2
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
C. S\u00f6y\u00fcnc\u00fc,A. Abrashi,1
C. G\u00fcnter,A. Abrashi,1
R. Koch,L. H\u00f6ler,1
N. Petersen,A. Schwolow,1
J. Haberer,R. Koch,1
P. Lienhart,A. Schwolow,1
J. Haberer,C. G\u00fcnter,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
M. Gulde,A. Abrashi,1
N. Petersen,J. Haberer,1
J. Haberer,A. Abrashi,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
A. Schwolow,P. Lienhart,1
P. Lienhart,J. Haberer,1
N. Petersen,R. Koch,1
J. Haberer,P. Stenzel,1
J. Haberer,N. Petersen,1
M. Gulde,P. Stenzel,1
R. Koch,N. Petersen,1
C. S\u00f6y\u00fcnc\u00fc,R. Koch,1
P. Lienhart,C. G\u00fcnter,1
R. Koch,P. Stenzel,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
L. H\u00f6ler,J. Haberer,1
P. Lienhart,M. Gulde,1
M. Gulde,C. G\u00fcnter,1
C. G\u00fcnter,R. Koch,1
A. Schwolow,J. Haberer,1
A. Abrashi,L. H\u00f6ler,1
P. Stenzel,R. Koch,1
P. Stenzel,C. G\u00fcnter,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,P. Lienhart,1
A. Schwolow,P. Stenzel,1
N. Petersen,P. Lienhart,1
P. Stenzel,A. Abrashi,1
P. Lienhart,N. Petersen,1
P. Stenzel,A. Schwolow,1
