Source,Target,Weight
F. H\u00fcbner,P. Tschauner,4
P. Tschauner,M. Ostrzolek,2
J. Korb,N. F\u00fcllkrug,2
S. San\u00e9,N. F\u00fcllkrug,2
J. Korb,F. Klaus,2
M. Ostrzolek,F. Klaus,2
P. Schwegler,J. Korb,2
F. Klaus,P. Schwegler,2
P. Schwegler,M. Harnik,2
F. H\u00fcbner,J. Korb,2
F. Klaus,M. Ostrzolek,2
P. Tschauner,J. Korb,2
S. San\u00e9,F. H\u00fcbner,2
M. Ostrzolek,P. Schwegler,2
J. Korb,F. H\u00fcbner,2
N. F\u00fcllkrug,P. Schwegler,1
N. F\u00fcllkrug,M. Ostrzolek,1
P. Schwegler,N. F\u00fcllkrug,1
P. Tschauner,P. Schwegler,1
P. Tschauner,F. H\u00fcbner,1
W. Anton,F. Klaus,1
F. Klaus,J. Korb,1
M. Bakalorz,F. Klaus,1
P. Tschauner,M. Harnik,1
M. Harnik,M. Bakalorz,1
M. Harnik,P. Tschauner,1
J. Korb,W. Anton,1
W. Anton,M. Ostrzolek,1
M. Harnik,S. San\u00e9,1
S. San\u00e9,W. Anton,1
N. F\u00fcllkrug,S. San\u00e9,1
N. F\u00fcllkrug,J. Korb,1
M. Bakalorz,J. Korb,1
N. F\u00fcllkrug,M. Harnik,1
M. Ostrzolek,S. San\u00e9,1
P. Schwegler,F. H\u00fcbner,1
N. F\u00fcllkrug,F. Klaus,1
P. Schwegler,W. Anton,1
M. Harnik,N. F\u00fcllkrug,1
J. Korb,M. Harnik,1
F. Klaus,W. Anton,1
J. Korb,P. Schwegler,1
F. Klaus,F. H\u00fcbner,1
J. Korb,P. Tschauner,1
F. H\u00fcbner,F. Klaus,1
F. Klaus,S. San\u00e9,1
M. Harnik,M. Ostrzolek,1
M. Ostrzolek,P. Tschauner,1
W. Anton,P. Tschauner,1
M. Ostrzolek,M. Harnik,1
W. Anton,S. San\u00e9,1
P. Tschauner,N. F\u00fcllkrug,1
W. Anton,P. Schwegler,1
N. F\u00fcllkrug,M. Bakalorz,1
M. Harnik,W. Anton,1
P. Schwegler,M. Bakalorz,1
