Source,Target,Weight
P. Schwegler,W. Anton,5
W. Anton,P. Tschauner,4
M. Ostrzolek,N. F\u00fcllkrug,3
N. F\u00fcllkrug,S. San\u00e9,3
I. Bebou,J. Korb,3
S. San\u00e9,I. Bebou,2
M. Schmiedebach,M. Ostrzolek,2
M. Ostrzolek,F. Klaus,2
P. Tschauner,I. Bebou,2
W. Anton,S. San\u00e9,2
F. Klaus,I. Bebou,2
S. San\u00e9,P. Schwegler,2
M. Bakalorz,W. Anton,2
J. Korb,N. F\u00fcllkrug,2
I. Bebou,M. Bakalorz,2
N. F\u00fcllkrug,M. Bakalorz,2
P. Tschauner,W. Anton,2
M. Harnik,I. Bebou,2
S. San\u00e9,W. Anton,1
W. Anton,I. Bebou,1
I. Bebou,M. Harnik,1
P. Schwegler,M. Harnik,1
J. Korb,M. Harnik,1
W. Anton,F. Klaus,1
I. Bebou,N. F\u00fcllkrug,1
M. Bakalorz,N. F\u00fcllkrug,1
W. Anton,M. Harnik,1
J. Korb,S. San\u00e9,1
M. Harnik,F. Klaus,1
M. Harnik,P. Schwegler,1
W. Anton,M. Ostrzolek,1
J. Korb,P. Schwegler,1
M. Ostrzolek,M. Schmiedebach,1
M. Ostrzolek,P. Tschauner,1
N. F\u00fcllkrug,M. Ostrzolek,1
P. Schwegler,J. Korb,1
N. F\u00fcllkrug,I. Bebou,1
N. F\u00fcllkrug,F. Klaus,1
M. Harnik,M. Schmiedebach,1
P. Schwegler,F. Klaus,1
S. San\u00e9,M. Ostrzolek,1
F. Klaus,P. Tschauner,1
M. Bakalorz,M. Harnik,1
M. Bakalorz,M. Ostrzolek,1
W. Anton,P. Schwegler,1
N. F\u00fcllkrug,P. Schwegler,1
S. San\u00e9,M. Bakalorz,1
I. Bebou,W. Anton,1
P. Schwegler,S. San\u00e9,1
F. Klaus,N. F\u00fcllkrug,1
F. Klaus,W. Anton,1
M. Bakalorz,F. Klaus,1
I. Bebou,M. Ostrzolek,1
N. F\u00fcllkrug,J. Korb,1
I. Bebou,P. Schwegler,1
F. Klaus,M. Ostrzolek,1
W. Anton,M. Bakalorz,1
P. Tschauner,M. Harnik,1
M. Ostrzolek,P. Schwegler,1
M. Harnik,N. F\u00fcllkrug,1
F. Klaus,P. Schwegler,1
W. Anton,N. F\u00fcllkrug,1
N. F\u00fcllkrug,M. Harnik,1
P. Tschauner,N. F\u00fcllkrug,1
