Source,Target,Weight
\u00c9. Banega,G. Pizarro,3
G. Mercado,\u00c9. Banega,3
\u00c9. Banega,G. Mercado,2
C. Lenglet,J. Geis,2
G. Pizarro,C. Lenglet,2
G. Pizarro,\u00c9. Banega,2
L. Muriel,\u00c9. Banega,1
L. Muriel,Pablo Sarabia,1
J. Geis,G. Mercado,1
G. Mercado,L. Muriel,1
J. Correa,L. Carole,1
\u00c9. Banega,F. V\u00e1zquez,1
F. V\u00e1zquez,Pablo Sarabia,1
\u00c9. Banega,Pablo Sarabia,1
Pablo Sarabia,L. Muriel,1
\u00c9. Banega,C. Lenglet,1
J. Geis,J. Correa,1
Pablo Sarabia,\u00c9. Banega,1
C. Lenglet,G. Pizarro,1
L. Carole,G. Mercado,1
C. Lenglet,\u00c9. Banega,1
