Source,Target,Weight
L. Carole,G. Pizarro,3
G. Pizarro,C. Lenglet,3
G. Mercado,\u00c9. Banega,2
C. Lenglet,G. Pizarro,2
F. V\u00e1zquez,J. Correa,1
G. Mercado,C. Lenglet,1
Pablo Sarabia,\u00c9. Banega,1
\u00c9. Banega,Pablo Sarabia,1
J. Correa,L. Muriel,1
J. Correa,L. Carole,1
C. Lenglet,L. Muriel,1
G. Pizarro,F. V\u00e1zquez,1
C. Lenglet,L. Carole,1
G. Mercado,G. Pizarro,1
G. Mercado,L. Muriel,1
Pablo Sarabia,G. Mercado,1
J. Correa,J. Geis,1
L. Muriel,\u00c9. Banega,1
C. Lenglet,G. Mercado,1
Sergio Rico,C. Lenglet,1
G. Pizarro,Pablo Sarabia,1
J. Geis,\u00c9. Banega,1
\u00c9. Banega,G. Mercado,1
G. Pizarro,G. Mercado,1
\u00c9. Banega,F. V\u00e1zquez,1
G. Pizarro,Sergio Rico,1
L. Muriel,L. Carole,1
F. V\u00e1zquez,G. Mercado,1
\u00c9. Banega,G. Pizarro,1
\u00c9. Banega,J. Correa,1
