Source,Target,Weight
\u00c9. Banega,C. Lenglet,2
J. Geis,\u00c9. Banega,2
G. Mercado,G. Pizarro,2
Pablo Sarabia,\u00c9. Banega,2
C. Lenglet,L. Carole,2
G. Pizarro,G. Mercado,2
\u00c9. Banega,G. Mercado,2
\u00c9. Banega,G. Pizarro,2
L. Carole,C. Lenglet,1
L. Muriel,G. Mercado,1
F. V\u00e1zquez,G. Pizarro,1
\u00c9. Banega,F. V\u00e1zquez,1
C. Lenglet,\u00c9. Banega,1
Pablo Sarabia,J. Geis,1
G. Pizarro,Pablo Sarabia,1
J. Correa,F. V\u00e1zquez,1
G. Mercado,Pablo Sarabia,1
\u00c9. Banega,Pablo Sarabia,1
G. Mercado,L. Muriel,1
C. Lenglet,J. Geis,1
G. Mercado,\u00c9. Banega,1
L. Carole,F. V\u00e1zquez,1
G. Pizarro,L. Carole,1
F. V\u00e1zquez,\u00c9. Banega,1
F. V\u00e1zquez,J. Correa,1
G. Pizarro,\u00c9. Banega,1
J. Correa,L. Muriel,1
L. Carole,J. Correa,1
