Source,Target,Weight
J. Geis,G. Mercado,4
C. Lenglet,J. Correa,4
J. Correa,L. Carole,4
G. Mercado,\u00c9. Banega,4
L. Carole,G. Pizarro,3
G. Mercado,L. Muriel,3
C. Lenglet,L. Carole,3
L. Muriel,C. Lenglet,3
F. V\u00e1zquez,L. Carole,3
\u00c9. Banega,Pablo Sarabia,3
\u00c9. Banega,G. Mercado,3
G. Pizarro,J. Geis,3
F. V\u00e1zquez,J. Correa,3
L. Carole,\u00c9. Banega,2
J. Correa,\u00c9. Banega,2
G. Pizarro,\u00c9. Banega,2
Pablo Sarabia,L. Muriel,2
J. Correa,G. Mercado,2
Sergio Rico,G. Pizarro,2
G. Pizarro,F. V\u00e1zquez,2
G. Mercado,J. Geis,2
L. Carole,F. V\u00e1zquez,2
L. Carole,C. Lenglet,2
Pablo Sarabia,C. Lenglet,2
\u00c9. Banega,L. Carole,2
L. Carole,Pablo Sarabia,2
L. Carole,J. Correa,2
\u00c9. Banega,G. Pizarro,2
Sergio Rico,J. Geis,1
G. Mercado,G. Pizarro,1
L. Muriel,Pablo Sarabia,1
J. Correa,J. Geis,1
Sergio Rico,G. Mercado,1
J. Geis,G. Pizarro,1
J. Geis,C. Lenglet,1
F. V\u00e1zquez,\u00c9. Banega,1
J. Correa,F. V\u00e1zquez,1
L. Muriel,F. V\u00e1zquez,1
J. Geis,F. V\u00e1zquez,1
F. V\u00e1zquez,G. Mercado,1
\u00c9. Banega,J. Correa,1
L. Muriel,L. Carole,1
L. Carole,Sergio Rico,1
J. Geis,\u00c9. Banega,1
C. Lenglet,Sergio Rico,1
Sergio Rico,C. Lenglet,1
Pablo Sarabia,\u00c9. Banega,1
\u00c9. Banega,C. Lenglet,1
Pablo Sarabia,J. Geis,1
Pablo Sarabia,J. Correa,1
G. Mercado,L. Carole,1
G. Pizarro,L. Carole,1
C. Lenglet,G. Pizarro,1
J. Correa,Sergio Rico,1
G. Pizarro,L. Muriel,1
C. Lenglet,F. V\u00e1zquez,1
J. Geis,Sergio Rico,1
G. Mercado,Sergio Rico,1
G. Pizarro,Pablo Sarabia,1
L. Carole,J. Geis,1
