Source,Target,Weight
Campa\u00f1a,Ivi,3
J. Lerma,Campa\u00f1a,3
E. Bardhi,Ivi,2
Sergio Postigo,Campa\u00f1a,2
\u00c1lex Alegr\u00eda,Rober,2
Luna,Campa\u00f1a,2
Rober,Sergio Postigo,2
Campa\u00f1a,E. Bardhi,2
Ivi,J. Lerma,2
Ivi,\u00c1lex Alegr\u00eda,2
Campa\u00f1a,Jos\u00e9 Luis Morales,2
Rober,Ivi,2
Luna,E. Bardhi,2
Ivi,Rober,2
Ivi,Campa\u00f1a,2
E. Bardhi,J. Lerma,2
\u00c1lex Alegr\u00eda,Campa\u00f1a,2
J. Lerma,Luna,2
Campa\u00f1a,Luna,2
Chema,Luna,2
E. Bardhi,C. Doukour\u00e9,1
J. Lerma,Sergio Postigo,1
Sergio Postigo,E. Bardhi,1
Rober,Campa\u00f1a,1
Luna,Rober,1
\u00c1lex Alegr\u00eda,Luna,1
Rober,C. Doukour\u00e9,1
J. Lerma,Rober,1
Rober,E. Bardhi,1
Luna,Ivi,1
Rober,Luna,1
Jos\u00e9 Luis Morales,\u00c1lex Alegr\u00eda,1
Campa\u00f1a,J. Lerma,1
\u00c1lex Alegr\u00eda,Chema,1
J. Lerma,E. Bardhi,1
E. Bardhi,Sergio Postigo,1
Luna,Ra\u00fal Fern\u00e1ndez,1
Campa\u00f1a,Rober,1
Luna,\u00c1lex Alegr\u00eda,1
Jos\u00e9 Luis Morales,Luna,1
Sergio Postigo,Rober,1
Luna,Jos\u00e9 Luis Morales,1
Ra\u00fal Fern\u00e1ndez,\u00c1lex Alegr\u00eda,1
Luna,J. Lerma,1
Sergio Postigo,J. Lerma,1
Jos\u00e9 Luis Morales,Chema,1
Campa\u00f1a,Sergio Postigo,1
E. Bardhi,Luna,1
C. Doukour\u00e9,\u00c1lex Alegr\u00eda,1
