Source,Target,Weight
Luna,Jos\u00e9 Luis Morales,3
E. Bardhi,J. Lerma,3
Chema,Sergio Postigo,3
\u00c1lex Alegr\u00eda,E. Bardhi,3
J. Lerma,Jos\u00e9 Luis Morales,3
E. Bardhi,Chema,3
Campa\u00f1a,\u00c1lex Alegr\u00eda,2
\u00c1lex Alegr\u00eda,J. Lerma,2
Jos\u00e9 Luis Morales,Ivi,2
Jos\u00e9 Luis Morales,E. Bardhi,2
J. Lerma,E. Bardhi,2
J. Lerma,Luna,1
Rober,Sergio Postigo,1
Rober,Campa\u00f1a,1
E. Bardhi,\u00c1lex Alegr\u00eda,1
\u00c1lex Alegr\u00eda,Luna,1
Jos\u00e9 Luis Morales,Sergio Postigo,1
Ivi,Rober,1
Luna,Ra\u00fal Fern\u00e1ndez,1
E. Bardhi,Jos\u00e9 Luis Morales,1
Luna,Chema,1
E. Bardhi,Luna,1
Rober,\u00c1lex Alegr\u00eda,1
Campa\u00f1a,Rober,1
J. Lerma,\u00c1lex Alegr\u00eda,1
Luna,\u00c1lex Alegr\u00eda,1
Ra\u00fal Fern\u00e1ndez,\u00c1lex Alegr\u00eda,1
Sergio Postigo,\u00c1lex Alegr\u00eda,1
Jos\u00e9 Luis Morales,Chema,1
J. Lerma,Campa\u00f1a,1
Jos\u00e9 Luis Morales,Luna,1
Sergio Postigo,E. Bardhi,1
\u00c1lex Alegr\u00eda,Rober,1
Rober,Ivi,1
Sergio Postigo,Chema,1
Ivi,Sergio Postigo,1
\u00c1lex Alegr\u00eda,Campa\u00f1a,1
Sergio Postigo,Rober,1
Jos\u00e9 Luis Morales,\u00c1lex Alegr\u00eda,1
Sergio Postigo,J. Lerma,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
Ra\u00fal Fern\u00e1ndez,J. Lerma,1
\u00c1lex Alegr\u00eda,Jos\u00e9 Luis Morales,1
Chema,Luna,1
Chema,Campa\u00f1a,1
Sergio Postigo,Ra\u00fal Fern\u00e1ndez,1
Chema,J. Lerma,1
Ivi,E. Bardhi,1
