Source,Target,Weight
E. Bardhi,Luna,3
Campa\u00f1a,Ivi,3
Luna,Chema,3
\u00c1lex Alegr\u00eda,E. Bardhi,2
Jos\u00e9 Luis Morales,\u00c1lex Alegr\u00eda,2
Sergio Postigo,J. Lerma,2
\u00c1lex Alegr\u00eda,Luna,2
J. Lerma,Campa\u00f1a,2
Ivi,J. Lerma,2
\u00c1lex Alegr\u00eda,Sergio Postigo,2
Chema,Sergio Postigo,2
Ra\u00fal Fern\u00e1ndez,\u00c1lex Alegr\u00eda,2
Chema,E. Bardhi,2
Luna,E. Bardhi,2
J. Lerma,Sergio Postigo,2
Rober,Ivi,2
Luna,Rober,2
Sergio Postigo,E. Bardhi,2
J. Lerma,\u00c1lex Alegr\u00eda,2
Chema,Luna,2
E. Bardhi,Sergio Postigo,2
E. Bardhi,Chema,2
J. Lerma,Luna,1
Sergio Postigo,Ivi,1
\u00c1lex Alegr\u00eda,Jos\u00e9 Luis Morales,1
Luna,Jos\u00e9 Luis Morales,1
Ivi,Rober,1
Ivi,Jos\u00e9 Luis Morales,1
Rober,E. Bardhi,1
Sergio Postigo,Chema,1
Ivi,Sergio Postigo,1
Luna,\u00c1lex Alegr\u00eda,1
Rober,J. Lerma,1
Jos\u00e9 Luis Morales,J. Lerma,1
E. Bardhi,Jos\u00e9 Luis Morales,1
Jos\u00e9 Luis Morales,Sergio Postigo,1
E. Bardhi,J. Lerma,1
Campa\u00f1a,Ra\u00fal Fern\u00e1ndez,1
Chema,Ivi,1
Sergio Postigo,Luna,1
Ivi,E. Bardhi,1
Sergio Postigo,Rober,1
Sergio Postigo,Campa\u00f1a,1
Chema,Ra\u00fal Fern\u00e1ndez,1
Sergio Postigo,\u00c1lex Alegr\u00eda,1
Ivi,Campa\u00f1a,1
\u00c1lex Alegr\u00eda,Chema,1
Campa\u00f1a,\u00c1lex Alegr\u00eda,1
E. Bardhi,Campa\u00f1a,1
