Source,Target,Weight
G. Shibasaki,Portillo,2
Juan Cala,A. Ndiaye,2
M. Arambarri,Antunes,2
Markel Bergara,E. Mart\u00ednez,1
A. Ndiaye,G. Shibasaki,1
Antunes,Jorge Molina,1
D. Su\u00e1rez,Portillo,1
Jorge Molina,G. Shibasaki,1
Jorge Molina,D. Su\u00e1rez,1
E. Mart\u00ednez,Jorge Molina,1
Portillo,G. Shibasaki,1
G. Shibasaki,Juan Cala,1
D. Su\u00e1rez,G. Shibasaki,1
Portillo,E. Mart\u00ednez,1
Juan Cala,Markel Bergara,1
Portillo,Juan Cala,1
E. Mart\u00ednez,G. Shibasaki,1
Antunes,M. Arambarri,1
G. Shibasaki,Markel Bergara,1
Markel Bergara,Antunes,1
G. Shibasaki,M. Arambarri,1
Antunes,A. Ndiaye,1
Markel Bergara,D. Su\u00e1rez,1
A. Ndiaye,Juan Cala,1
