Source,Target,Weight
A. Ndiaye,Antunes,4
M. Arambarri,Antunes,4
D. Su\u00e1rez,M. Arambarri,2
Antunes,A. Ndiaye,2
Antunes,E. Mart\u00ednez,2
Antunes,G. Shibasaki,2
Jorge Molina,A. Ndiaye,2
Antunes,Jorge Molina,2
E. Mart\u00ednez,Jorge Molina,2
Antunes,Portillo,1
G. Shibasaki,Antunes,1
Juan Cala,M. Arambarri,1
Jorge Molina,Antunes,1
Jorge Molina,Djen\u00e9,1
Antunes,D. Su\u00e1rez,1
Djen\u00e9,D. Su\u00e1rez,1
E. Mart\u00ednez,Juan Cala,1
A. Ndiaye,M. Arambarri,1
M. Arambarri,E. Mart\u00ednez,1
G. Shibasaki,A. Ndiaye,1
Antunes,M. Arambarri,1
