Source,Target,Weight
B. Mee,S. Ward,4
J. Gu\u00f0munds\u00adson,M. Lowton,4
A. Barnes,R. Brady,4
J. Tarkowski,J. Gu\u00f0munds\u00adson,3
R. Brady,J. Cork,3
S. Ward,A. Westwood,3
N. Pope,A. Barnes,3
A. Westwood,S. Ward,3
A. Westwood,J. Hendrick,2
M. Lowton,J. Hendrick,2
J. Cork,A. Barnes,2
A. Westwood,B. Mee,2
M. Lowton,A. Westwood,2
J. Cork,M. Lowton,2
R. Brady,A. Westwood,2
S. Ward,B. Mee,2
J. Hendrick,B. Mee,2
R. Brady,J. Gu\u00f0munds\u00adson,2
M. Lowton,J. Tarkowski,2
A. Barnes,J. Hendrick,2
J. Tarkowski,J. Cork,1
B. Mee,R. Brady,1
J. Gu\u00f0munds\u00adson,A. Barnes,1
J. Cork,A. Westwood,1
J. Cork,R. Brady,1
B. Mee,M. Lowton,1
J. Tarkowski,N. Pope,1
S. Ward,A. Barnes,1
J. Gu\u00f0munds\u00adson,J. Cork,1
R. Brady,S. Ward,1
J. Cork,J. Tarkowski,1
B. Mee,J. Cork,1
S. Ward,J. Gu\u00f0munds\u00adson,1
A. Barnes,A. Westwood,1
R. Brady,B. Mee,1
A. Westwood,J. Tarkowski,1
A. Westwood,A. Barnes,1
B. Mee,N. Pope,1
J. Gu\u00f0munds\u00adson,R. Brady,1
M. Lowton,R. Brady,1
J. Hendrick,A. Barnes,1
M. Lowton,B. Mee,1
A. Barnes,J. Gu\u00f0munds\u00adson,1
J. Hendrick,M. Lowton,1
J. Hendrick,A. Westwood,1
J. Hendrick,J. Cork,1
M. Lowton,J. Cork,1
J. Cork,N. Pope,1
A. Westwood,M. Lowton,1
S. Ward,R. Brady,1
