Source,Target,Weight
D. Aogo,S. Terodde,1
J. Brekalo,O. Mangala,1
J. Brekalo,C. Gentner,1
T. Baumgartl,O. Mangala,1
T. Baumgartl,R. Zieler,1
D. Aogo,T. Baumgartl,1
C. Akolo,M. Kami\u0144ski,1
C. Akolo,S. Terodde,1
C. Gentner,O. Mangala,1
S. Terodde,D. Aogo,1
R. Zieler,M. Kami\u0144ski,1
O. Mangala,C. Gentner,1
O. Mangala,C. Akolo,1
O. Mangala,R. Zieler,1
C. Gentner,D. Aogo,1
M. Kami\u0144ski,H. Badstuber,1
R. Zieler,C. Gentner,1
T. Baumgartl,C. Akolo,1
C. Akolo,O. Mangala,1
C. Akolo,T. Baumgartl,1
H. Badstuber,S. Terodde,1
C. Gentner,J. Brekalo,1
M. Kami\u0144ski,J. Brekalo,1
O. Mangala,T. Baumgartl,1
S. Terodde,C. Akolo,1
