Source,Target,Weight
T. Motta,M. Verratti,4
M. Verratti,Thiago Silva,3
\u00c1. di Mar\u00eda,M. Verratti,3
M. Verratti,\u00c1. di Mar\u00eda,3
Thiago Silva,T. Motta,2
M. Verratti,T. Motta,2
Thiago Silva,A. Rabiot,2
\u00c1. di Mar\u00eda,Thiago Silva,1
A. Rabiot,Neymar,1
A. Rabiot,Marquinhos,1
Neymar,A. Rabiot,1
A. Rabiot,M. Verratti,1
Dani Alves,M. Verratti,1
M. Verratti,E. Cavani,1
Marquinhos,T. Motta,1
Thiago Silva,M. Verratti,1
E. Cavani,\u00c1. di Mar\u00eda,1
A. Rabiot,Thiago Silva,1
T. Motta,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,Neymar,1
M. Verratti,Dani Alves,1
