Source,Target,Weight
Thiago Silva,T. Motta,4
L. Kurzawa,Thiago Silva,3
A. Rabiot,Thiago Silva,2
Dani Alves,Marquinhos,2
M. Verratti,A. Rabiot,2
T. Motta,Marquinhos,2
T. Motta,M. Verratti,2
Thiago Silva,M. Verratti,2
Neymar,L. Kurzawa,2
A. Rabiot,M. Verratti,2
L. Kurzawa,Neymar,2
\u00c1. di Mar\u00eda,E. Cavani,2
M. Verratti,\u00c1. di Mar\u00eda,2
Marquinhos,Thiago Silva,1
Thiago Silva,A. Rabiot,1
Marquinhos,A. Ar\u00e9ola,1
M. Verratti,T. Motta,1
T. Motta,Dani Alves,1
Thiago Silva,L. Kurzawa,1
Neymar,Dani Alves,1
T. Motta,A. Rabiot,1
M. Verratti,Thiago Silva,1
\u00c1. di Mar\u00eda,T. Motta,1
M. Verratti,Neymar,1
Marquinhos,A. Rabiot,1
T. Motta,\u00c1. di Mar\u00eda,1
Marquinhos,Dani Alves,1
A. Ar\u00e9ola,Thiago Silva,1
A. Rabiot,Neymar,1
\u00c1. di Mar\u00eda,M. Verratti,1
M. Verratti,E. Cavani,1
E. Cavani,Thiago Silva,1
Marquinhos,\u00c1. di Mar\u00eda,1
Dani Alves,L. Kurzawa,1
Thiago Silva,\u00c1. di Mar\u00eda,1
A. Rabiot,Marquinhos,1
Marquinhos,M. Verratti,1
Neymar,Thiago Silva,1
Neymar,A. Rabiot,1
\u00c1. di Mar\u00eda,Dani Alves,1
\u00c1. di Mar\u00eda,Neymar,1
Dani Alves,T. Motta,1
E. Cavani,\u00c1. di Mar\u00eda,1
E. Cavani,L. Kurzawa,1
