Source,Target,Weight
A. Barnes,J. Cork,4
S. Ward,A. Barnes,3
J. Tarkowski,B. Mee,3
J. Cork,J. Gu\u00f0munds\u00adson,2
B. Mee,S. Ward,2
J. Cork,S. Defour,2
N. Pope,A. Barnes,2
S. Ward,S. Defour,2
S. Ward,R. Brady,2
B. Mee,N. Pope,2
S. Defour,M. Lowton,2
R. Brady,S. Ward,1
B. Mee,A. Barnes,1
A. Barnes,R. Brady,1
M. Lowton,J. Tarkowski,1
J. Cork,S. Ward,1
R. Brady,J. Tarkowski,1
S. Defour,B. Mee,1
J. Hendrick,J. Tarkowski,1
R. Brady,A. Barnes,1
A. Barnes,S. Ward,1
A. Barnes,B. Mee,1
R. Brady,J. Cork,1
M. Lowton,B. Mee,1
J. Cork,J. Hendrick,1
J. Gu\u00f0munds\u00adson,S. Ward,1
J. Hendrick,J. Cork,1
J. Gu\u00f0munds\u00adson,M. Lowton,1
S. Defour,S. Ward,1
M. Lowton,R. Brady,1
