Source,Target,Weight
R. Brady,S. Defour,4
J. Cork,R. Brady,3
A. Barnes,J. Tarkowski,3
S. Defour,J. Cork,2
A. Barnes,S. Ward,2
A. Barnes,R. Brady,2
J. Tarkowski,A. Barnes,2
S. Ward,J. Gu\u00f0munds\u00adson,2
J. Tarkowski,M. Lowton,2
A. Barnes,S. Defour,2
S. Defour,A. Barnes,2
J. Hendrick,A. Barnes,2
N. Pope,A. Barnes,2
N. Pope,S. Vokes,2
R. Brady,J. Hendrick,2
B. Mee,N. Pope,2
J. Cork,J. Tarkowski,1
J. Tarkowski,J. Cork,1
S. Ward,S. Defour,1
J. Hendrick,R. Brady,1
S. Vokes,J. Gu\u00f0munds\u00adson,1
S. Ward,B. Mee,1
R. Brady,A. Barnes,1
S. Vokes,N. Pope,1
A. Barnes,J. Hendrick,1
M. Lowton,A. Barnes,1
J. Hendrick,S. Ward,1
J. Gu\u00f0munds\u00adson,R. Brady,1
A. Barnes,S. Vokes,1
B. Mee,J. Tarkowski,1
S. Ward,M. Lowton,1
S. Vokes,A. Barnes,1
R. Brady,S. Ward,1
J. Tarkowski,R. Brady,1
A. Barnes,J. Cork,1
B. Mee,J. Cork,1
J. Cork,B. Mee,1
S. Defour,R. Brady,1
J. Cork,S. Ward,1
B. Mee,R. Brady,1
M. Lowton,S. Defour,1
J. Cork,A. Barnes,1
S. Defour,J. Hendrick,1
J. Gu\u00f0munds\u00adson,M. Lowton,1
N. Pope,J. Gu\u00f0munds\u00adson,1
M. Lowton,N. Pope,1
S. Defour,J. Gu\u00f0munds\u00adson,1
R. Brady,B. Mee,1
M. Lowton,S. Ward,1
S. Vokes,S. Defour,1
J. Gu\u00f0munds\u00adson,A. Barnes,1
J. Gu\u00f0munds\u00adson,S. Vokes,1
S. Defour,M. Lowton,1
M. Lowton,J. Cork,1
J. Tarkowski,N. Pope,1
S. Ward,J. Tarkowski,1
J. Gu\u00f0munds\u00adson,J. Tarkowski,1
S. Defour,B. Mee,1
A. Barnes,B. Mee,1
R. Brady,S. Vokes,1
