Source,Target,Weight
A. Maru\u0161i\u0107,M. Parolo,3
M. Parolo,Lucas Leiva,2
M. Parolo,M. C\u00e1ceres,1
J. Lukaku,\u015e. Radu,1
Lucas Leiva,J. Lukaku,1
M. C\u00e1ceres,A. Maru\u0161i\u0107,1
M. Parolo,S. de Vrij,1
Lucas Leiva,M. C\u00e1ceres,1
A. Maru\u0161i\u0107,Luis Alberto,1
\u015e. Radu,A. Maru\u0161i\u0107,1
A. Murgia,S. de Vrij,1
M. C\u00e1ceres,M. Parolo,1
M. Parolo,A. Maru\u0161i\u0107,1
M. C\u00e1ceres,Luis Alberto,1
Luis Alberto,J. Lukaku,1
S. de Vrij,\u015e. Radu,1
A. Maru\u0161i\u0107,M. C\u00e1ceres,1
Lucas Leiva,Luis Alberto,1
S. de Vrij,A. Maru\u0161i\u0107,1
J. Lukaku,A. Maru\u0161i\u0107,1
\u015e. Radu,M. Parolo,1
S. de Vrij,Lucas Leiva,1
A. Maru\u0161i\u0107,C. Immobile,1
Luis Alberto,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,S. de Vrij,1
Luis Alberto,Lucas Leiva,1
Lucas Leiva,A. Murgia,1
