Source,Target,Weight
Lucas Leiva,A. Murgia,4
\u015e. Radu,J. Lukaku,3
M. C\u00e1ceres,A. Maru\u0161i\u0107,3
\u015e. Radu,Luis Alberto,3
A. Murgia,J. Lukaku,3
Luis Alberto,Lucas Leiva,3
A. Murgia,S. de Vrij,2
\u015e. Radu,A. Murgia,2
A. Murgia,C. Immobile,2
A. Murgia,\u015e. Radu,2
S. de Vrij,\u015e. Radu,2
Luis Alberto,M. C\u00e1ceres,2
Lucas Leiva,\u015e. Radu,2
A. Maru\u0161i\u0107,Luis Alberto,2
M. Parolo,Lucas Leiva,2
S. de Vrij,Lucas Leiva,2
J. Lukaku,A. Murgia,2
A. Murgia,M. C\u00e1ceres,1
M. C\u00e1ceres,\u015e. Radu,1
J. Lukaku,Luis Alberto,1
Lucas Leiva,Luis Alberto,1
A. Murgia,M. Parolo,1
T. Strakosha,\u015e. Radu,1
Lucas Leiva,C. Immobile,1
M. Parolo,A. Murgia,1
M. Parolo,T. Strakosha,1
Luis Alberto,M. Parolo,1
T. Strakosha,A. Murgia,1
A. Maru\u0161i\u0107,M. C\u00e1ceres,1
J. Lukaku,S. de Vrij,1
S. de Vrij,M. C\u00e1ceres,1
S. de Vrij,J. Lukaku,1
\u015e. Radu,S. de Vrij,1
S. de Vrij,A. Murgia,1
A. Murgia,T. Strakosha,1
C. Immobile,A. Murgia,1
\u015e. Radu,Lucas Leiva,1
J. Lukaku,M. Parolo,1
Luis Alberto,A. Maru\u0161i\u0107,1
J. Lukaku,Lucas Leiva,1
S. de Vrij,M. Parolo,1
A. Maru\u0161i\u0107,Lucas Leiva,1
A. Maru\u0161i\u0107,A. Murgia,1
C. Immobile,M. C\u00e1ceres,1
M. C\u00e1ceres,Lucas Leiva,1
M. C\u00e1ceres,S. de Vrij,1
M. Parolo,Luis Alberto,1
Lucas Leiva,A. Maru\u0161i\u0107,1
J. Lukaku,\u015e. Radu,1
M. Parolo,S. de Vrij,1
Lucas Leiva,S. de Vrij,1
T. Strakosha,S. de Vrij,1
Luis Alberto,\u015e. Radu,1
C. Immobile,T. Strakosha,1
Lucas Leiva,M. Parolo,1
