Source,Target,Weight
Vicente Iborra,H. Maguire,4
B. Chilwell,D. Gray,4
W. Ndidi,Vicente Iborra,3
W. Morgan,W. Ndidi,3
W. Morgan,D. Simpson,3
W. Morgan,Vicente Iborra,3
D. Simpson,W. Morgan,3
H. Maguire,W. Ndidi,2
Vicente Iborra,W. Morgan,2
W. Ndidi,D. Gray,2
D. Simpson,W. Ndidi,2
R. Mahrez,D. Gray,2
J. Vardy,W. Morgan,2
D. Gray,W. Morgan,2
W. Ndidi,H. Maguire,2
W. Ndidi,W. Morgan,2
Vicente Iborra,B. Chilwell,2
R. Mahrez,Vicente Iborra,2
D. Gray,Vicente Iborra,2
S. Okazaki,J. Vardy,2
K. Schmeichel,Vicente Iborra,2
Vicente Iborra,R. Mahrez,2
W. Morgan,H. Maguire,1
H. Maguire,J. Vardy,1
W. Ndidi,D. Simpson,1
W. Morgan,B. Chilwell,1
D. Gray,K. Schmeichel,1
K. Schmeichel,B. Chilwell,1
D. Simpson,K. Schmeichel,1
J. Vardy,W. Ndidi,1
D. Gray,B. Chilwell,1
D. Gray,W. Ndidi,1
D. Gray,R. Mahrez,1
D. Gray,J. Vardy,1
H. Maguire,D. Gray,1
Vicente Iborra,D. Simpson,1
D. Simpson,S. Okazaki,1
H. Maguire,S. Okazaki,1
H. Maguire,W. Morgan,1
B. Chilwell,S. Okazaki,1
Vicente Iborra,W. Ndidi,1
H. Maguire,Vicente Iborra,1
Vicente Iborra,D. Gray,1
J. Vardy,R. Mahrez,1
B. Chilwell,H. Maguire,1
H. Maguire,B. Chilwell,1
R. Mahrez,D. Simpson,1
W. Morgan,R. Mahrez,1
B. Chilwell,K. Schmeichel,1
S. Okazaki,D. Simpson,1
