Source,Target,Weight
Vicente Iborra,D. Simpson,4
D. Simpson,Vicente Iborra,4
W. Ndidi,M. Albrighton,3
B. Chilwell,M. Albrighton,3
M. Albrighton,B. Chilwell,3
B. Chilwell,W. Ndidi,3
H. Maguire,B. Chilwell,2
W. Ndidi,B. Chilwell,2
W. Ndidi,Vicente Iborra,2
F. Diabat\u00e9,J. Vardy,2
K. Iheanacho,M. Albrighton,1
D. Simpson,H. Maguire,1
M. Albrighton,J. Vardy,1
J. Vardy,M. Albrighton,1
B. Chilwell,J. Vardy,1
H. Maguire,K. Iheanacho,1
Vicente Iborra,J. Vardy,1
K. Iheanacho,F. Diabat\u00e9,1
K. Iheanacho,Vicente Iborra,1
M. Albrighton,H. Maguire,1
M. Albrighton,K. Iheanacho,1
H. Maguire,Vicente Iborra,1
M. Albrighton,W. Ndidi,1
M. Albrighton,Vicente Iborra,1
Vicente Iborra,M. Albrighton,1
M. Albrighton,W. Morgan,1
B. Chilwell,H. Maguire,1
K. Schmeichel,H. Maguire,1
B. Chilwell,Vicente Iborra,1
J. Vardy,F. Diabat\u00e9,1
J. Vardy,D. Simpson,1
M. Albrighton,K. Schmeichel,1
W. Ndidi,K. Iheanacho,1
W. Morgan,W. Ndidi,1
F. Diabat\u00e9,W. Ndidi,1
K. Iheanacho,B. Chilwell,1
Vicente Iborra,F. Diabat\u00e9,1
H. Maguire,M. Albrighton,1
Vicente Iborra,H. Maguire,1
J. Vardy,K. Iheanacho,1
J. Vardy,W. Ndidi,1
Vicente Iborra,B. Chilwell,1
