Source,Target,Weight
B. Chilwell,S. Okazaki,3
D. Simpson,W. Morgan,2
R. Mahrez,D. Gray,2
Vicente Iborra,R. Mahrez,2
R. Mahrez,H. Maguire,1
S. Okazaki,R. Mahrez,1
W. Morgan,W. Ndidi,1
Vicente Iborra,W. Morgan,1
S. Okazaki,J. Vardy,1
B. Chilwell,W. Ndidi,1
H. Maguire,Vicente Iborra,1
H. Maguire,B. Chilwell,1
S. Okazaki,W. Ndidi,1
J. Vardy,H. Maguire,1
Vicente Iborra,H. Maguire,1
D. Gray,Vicente Iborra,1
J. Vardy,Vicente Iborra,1
W. Morgan,R. Mahrez,1
H. Maguire,D. Gray,1
H. Maguire,J. Vardy,1
W. Ndidi,B. Chilwell,1
S. Okazaki,B. Chilwell,1
W. Morgan,Vicente Iborra,1
D. Gray,H. Maguire,1
D. Gray,B. Chilwell,1
Vicente Iborra,D. Simpson,1
W. Ndidi,D. Simpson,1
B. Chilwell,D. Gray,1
J. Vardy,B. Chilwell,1
W. Ndidi,D. Gray,1
D. Gray,W. Ndidi,1
R. Mahrez,S. Okazaki,1
W. Ndidi,Vicente Iborra,1
