Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,Aduriz,4
Unai N\u00fa\u00f1ez,Mikel Rico,3
Aduriz,Lekue,3
Lekue,Aduriz,2
I\u00f1aki Williams,\u00cd\u00f1igo Mart\u00ednez,2
Aduriz,\u00cd\u00f1igo Mart\u00ednez,2
Arrizabalaga,I\u00f1aki Williams,2
I\u00f1igo C\u00f3rdoba,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,2
I\u00f1aki Williams,Aduriz,1
Susaeta,Lekue,1
Arrizabalaga,Aduriz,1
Yeray,I\u00f1igo C\u00f3rdoba,1
I\u00f1igo C\u00f3rdoba,Arrizabalaga,1
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,1
Aduriz,I\u00f1igo C\u00f3rdoba,1
Yeray,I\u00f1aki Williams,1
Mikel Rico,Yeray,1
Mikel Rico,Susaeta,1
Susaeta,Aduriz,1
Lekue,Susaeta,1
Lekue,Yeray,1
Yeray,\u00cd\u00f1igo Mart\u00ednez,1
Iturraspe,Lekue,1
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,1
Unai N\u00fa\u00f1ez,Susaeta,1
Mikel Rico,I\u00f1igo C\u00f3rdoba,1
Iturraspe,I\u00f1aki Williams,1
\u00cd\u00f1igo Mart\u00ednez,Yeray,1
Arrizabalaga,Unai N\u00fa\u00f1ez,1
I\u00f1igo C\u00f3rdoba,Mikel Rico,1
Lekue,Unai N\u00fa\u00f1ez,1
Yeray,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,I\u00f1igo C\u00f3rdoba,1
I\u00f1aki Williams,Iturraspe,1
Mikel Rico,Arrizabalaga,1
Yeray,Arrizabalaga,1
Aduriz,I\u00f1aki Williams,1
Susaeta,Unai N\u00fa\u00f1ez,1
Aduriz,Yeray,1
