Source,Target,Weight
Be\u00f1at,\u00cd\u00f1igo Mart\u00ednez,3
Unai N\u00fa\u00f1ez,Lekue,2
\u00cd\u00f1igo Mart\u00ednez,I\u00f1aki Williams,2
Muniain,Unai N\u00fa\u00f1ez,2
Lekue,Muniain,2
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,2
I\u00f1aki Williams,Yeray,1
Lekue,Be\u00f1at,1
Aduriz,Be\u00f1at,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,1
Muniain,Aduriz,1
Arrizabalaga,I\u00f1aki Williams,1
Saborit,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Rico,Saborit,1
Lekue,I\u00f1aki Williams,1
Muniain,Lekue,1
Mikel Rico,Muniain,1
Yeray,Lekue,1
Be\u00f1at,Aduriz,1
Aduriz,Mikel Rico,1
Yeray,Muniain,1
Muniain,Be\u00f1at,1
I\u00f1aki Williams,Be\u00f1at,1
\u00cd\u00f1igo Mart\u00ednez,Yeray,1
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1aki Williams,Muniain,1
