Source,Target,Weight
Muniain,Mikel Rico,3
Aduriz,I\u00f1aki Williams,3
\u00cd\u00f1igo Mart\u00ednez,Saborit,3
Be\u00f1at,Muniain,3
Be\u00f1at,I\u00f1aki Williams,2
Saborit,\u00cd\u00f1igo Mart\u00ednez,2
Muniain,\u00cd\u00f1igo Mart\u00ednez,2
Yeray,Be\u00f1at,2
I\u00f1aki Williams,Muniain,2
Be\u00f1at,Yeray,2
Muniain,Aduriz,2
\u00cd\u00f1igo Mart\u00ednez,Yeray,2
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,2
Mikel Rico,Be\u00f1at,2
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,1
Muniain,Be\u00f1at,1
Unai N\u00fa\u00f1ez,Be\u00f1at,1
Aduriz,Be\u00f1at,1
\u00cd\u00f1igo Mart\u00ednez,Be\u00f1at,1
Be\u00f1at,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1aki Williams,Aduriz,1
Mikel Rico,\u00cd\u00f1igo Mart\u00ednez,1
Be\u00f1at,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,Be\u00f1at,1
Muniain,I\u00f1aki Williams,1
Aduriz,Lekue,1
Mikel Rico,Muniain,1
Lekue,Muniain,1
Unai N\u00fa\u00f1ez,Muniain,1
Unai N\u00fa\u00f1ez,Lekue,1
Lekue,I\u00f1aki Williams,1
Arrizabalaga,I\u00f1aki Williams,1
Yeray,\u00cd\u00f1igo Mart\u00ednez,1
Yeray,Muniain,1
Be\u00f1at,Aduriz,1
I\u00f1aki Williams,Lekue,1
Lekue,Yeray,1
Saborit,Be\u00f1at,1
Be\u00f1at,Arrizabalaga,1
I\u00f1aki Williams,Mikel Rico,1
Yeray,Aduriz,1
