Source,Target,Weight
Lekue,I\u00f1aki Williams,2
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,2
Be\u00f1at,Lekue,1
I\u00f1aki Williams,Lekue,1
Muniain,Saborit,1
I\u00f1aki Williams,Muniain,1
Mikel Rico,Arrizabalaga,1
\u00cd\u00f1igo Mart\u00ednez,Unai N\u00fa\u00f1ez,1
I\u00f1aki Williams,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,Be\u00f1at,1
Saborit,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,1
I\u00f1aki Williams,Mikel Rico,1
I\u00f1aki Williams,Be\u00f1at,1
\u00cd\u00f1igo Mart\u00ednez,I\u00f1aki Williams,1
Mikel Rico,Lekue,1
Arrizabalaga,Unai N\u00fa\u00f1ez,1
Be\u00f1at,Muniain,1
Lekue,\u00cd\u00f1igo Mart\u00ednez,1
