Source,Target,Weight
Muniain,Iturraspe,4
\u00cd\u00f1igo Mart\u00ednez,Yeray,3
Iturraspe,Muniain,3
Muniain,Unai N\u00fa\u00f1ez,3
Mikel Rico,Muniain,3
Lekue,Muniain,2
Unai N\u00fa\u00f1ez,Muniain,2
I\u00f1aki Williams,Saborit,2
Aduriz,Lekue,2
Saborit,Iturraspe,2
Unai N\u00fa\u00f1ez,Mikel Rico,2
Muniain,Lekue,2
Iturraspe,\u00cd\u00f1igo Mart\u00ednez,2
\u00cd\u00f1igo Mart\u00ednez,Iturraspe,2
Lekue,Iturraspe,2
Iturraspe,Saborit,2
Unai N\u00fa\u00f1ez,Aduriz,2
Iturraspe,Lekue,2
Mikel Rico,\u00cd\u00f1igo Mart\u00ednez,2
Unai N\u00fa\u00f1ez,Iturraspe,1
Saborit,\u00cd\u00f1igo Mart\u00ednez,1
Yeray,Iturraspe,1
Lekue,Unai N\u00fa\u00f1ez,1
Yeray,Unai N\u00fa\u00f1ez,1
Yeray,Muniain,1
\u00cd\u00f1igo Mart\u00ednez,Muniain,1
Aduriz,\u00cd\u00f1igo Mart\u00ednez,1
Aduriz,Saborit,1
Saborit,Muniain,1
I\u00f1igo C\u00f3rdoba,Aduriz,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Rico,1
Yeray,I\u00f1igo C\u00f3rdoba,1
Muniain,I\u00f1igo C\u00f3rdoba,1
Muniain,Saborit,1
Yeray,Mikel Rico,1
Iturraspe,Unai N\u00fa\u00f1ez,1
Saborit,Aduriz,1
Mikel Rico,Aduriz,1
Mikel Rico,Yeray,1
\u00cd\u00f1igo Mart\u00ednez,Arrizabalaga,1
Iturraspe,I\u00f1aki Williams,1
Mikel Rico,Unai N\u00fa\u00f1ez,1
Iturraspe,Mikel Rico,1
Lekue,Yeray,1
Muniain,Mikel Rico,1
Muniain,Yeray,1
Lekue,Arrizabalaga,1
Saborit,Mikel Rico,1
Yeray,\u00cd\u00f1igo Mart\u00ednez,1
Aduriz,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
Arrizabalaga,Unai N\u00fa\u00f1ez,1
\u00cd\u00f1igo Mart\u00ednez,Lekue,1
Lekue,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Lekue,1
Arrizabalaga,\u00cd\u00f1igo Mart\u00ednez,1
I\u00f1aki Williams,Muniain,1
I\u00f1igo C\u00f3rdoba,Mikel Rico,1
