Source,Target,Weight
K. Vogt,K. Akpoguma,10
K. Akpoguma,K. Vogt,8
E. Bi\u010dak\u010di\u0107,K. Vogt,7
K. Vogt,E. Bi\u010dak\u010di\u0107,7
O. Baumann,K. Vogt,6
N. Schulz,E. Bi\u010dak\u010di\u0107,4
A. Kramari\u0107,E. Bi\u010dak\u010di\u0107,3
K. Akpoguma,S. Zuber,3
E. Bi\u010dak\u010di\u0107,O. Baumann,3
E. Bi\u010dak\u010di\u0107,N. Schulz,2
E. Bi\u010dak\u010di\u0107,M. Uth,2
P. Kade\u0159\u00e1bek,F. Grillitsch,2
K. Vogt,A. Kramari\u0107,2
E. Bi\u010dak\u010di\u0107,A. Kramari\u0107,2
P. Kade\u0159\u00e1bek,K. Akpoguma,2
K. Vogt,N. Schulz,2
A. Kramari\u0107,N. Schulz,2
S. Zuber,P. Kade\u0159\u00e1bek,2
F. Grillitsch,O. Baumann,2
O. Baumann,E. Bi\u010dak\u010di\u0107,1
O. Baumann,M. Uth,1
P. Kade\u0159\u00e1bek,\u00c1. Szalai,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,E. Bi\u010dak\u010di\u0107,1
K. Vogt,P. Kade\u0159\u00e1bek,1
M. Uth,F. Grillitsch,1
S. Zuber,K. Vogt,1
K. Akpoguma,O. Baumann,1
F. Grillitsch,E. Bi\u010dak\u010di\u0107,1
K. Akpoguma,A. Kramari\u0107,1
F. Grillitsch,K. Akpoguma,1
N. Schulz,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,S. Zuber,1
K. Akpoguma,F. Grillitsch,1
M. Uth,A. Kramari\u0107,1
M. Uth,S. Zuber,1
A. Kramari\u0107,K. Akpoguma,1
S. Zuber,M. Uth,1
F. Grillitsch,M. Uth,1
\u00c1. Szalai,K. Akpoguma,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
N. Schulz,K. Vogt,1
E. Bi\u010dak\u010di\u0107,\u00c1. Szalai,1
M. Uth,O. Baumann,1
S. Zuber,F. Grillitsch,1
E. Bi\u010dak\u010di\u0107,F. Grillitsch,1
M. Uth,E. Bi\u010dak\u010di\u0107,1
K. Vogt,O. Baumann,1
