Source,Target,Weight
K. Vogt,E. Bi\u010dak\u010di\u0107,6
E. Bi\u010dak\u010di\u0107,K. Vogt,5
K. Akpoguma,K. Vogt,4
K. Vogt,K. Akpoguma,4
N. Schulz,E. Bi\u010dak\u010di\u0107,2
E. Bi\u010dak\u010di\u0107,N. Schulz,2
K. Akpoguma,A. Kramari\u0107,1
F. Grillitsch,A. Kramari\u0107,1
M. Uth,E. Bi\u010dak\u010di\u0107,1
N. Schulz,F. Grillitsch,1
S. Zuber,M. Uth,1
M. Uth,N. Schulz,1
E. Bi\u010dak\u010di\u0107,M. Uth,1
N. Schulz,S. Zuber,1
M. Uth,K. Vogt,1
\u00c1. Szalai,M. Uth,1
K. Akpoguma,M. Uth,1
M. Uth,\u00c1. Szalai,1
E. Bi\u010dak\u010di\u0107,F. Grillitsch,1
A. Kramari\u0107,K. Akpoguma,1
F. Grillitsch,\u00c1. Szalai,1
\u00c1. Szalai,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
