Source,Target,Weight
K. Vogt,E. Bi\u010dak\u010di\u0107,8
K. Vogt,K. Akpoguma,7
K. Akpoguma,K. Vogt,6
E. Bi\u010dak\u010di\u0107,K. Vogt,6
N. Schulz,E. Bi\u010dak\u010di\u0107,3
S. Zuber,M. Uth,3
M. Uth,F. Grillitsch,3
F. Grillitsch,N. Schulz,3
A. Kramari\u0107,E. Bi\u010dak\u010di\u0107,3
F. Grillitsch,S. Zuber,3
S. Zuber,K. Akpoguma,3
E. Bi\u010dak\u010di\u0107,A. Kramari\u0107,3
E. Bi\u010dak\u010di\u0107,N. Schulz,3
N. Schulz,\u00c1. Szalai,2
\u00c1. Szalai,N. Schulz,2
N. Schulz,K. Akpoguma,2
N. Schulz,O. Baumann,2
K. Vogt,S. Zuber,2
S. Zuber,K. Vogt,2
O. Baumann,K. Vogt,2
P. Kade\u0159\u00e1bek,F. Grillitsch,2
A. Kramari\u0107,N. Schulz,2
N. Schulz,A. Kramari\u0107,2
K. Akpoguma,S. Zuber,2
K. Akpoguma,F. Grillitsch,2
E. Bi\u010dak\u010di\u0107,\u00c1. Szalai,2
M. Uth,N. Schulz,1
F. Grillitsch,M. Uth,1
K. Vogt,N. Schulz,1
N. Schulz,S. Zuber,1
F. Grillitsch,E. Bi\u010dak\u010di\u0107,1
S. Zuber,\u00c1. Szalai,1
F. Grillitsch,K. Akpoguma,1
A. Kramari\u0107,K. Akpoguma,1
K. Akpoguma,O. Baumann,1
\u00c1. Szalai,A. Kramari\u0107,1
K. Akpoguma,A. Kramari\u0107,1
F. Grillitsch,K. Vogt,1
A. Kramari\u0107,S. Zuber,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
N. Schulz,F. Grillitsch,1
M. Uth,A. Kramari\u0107,1
O. Baumann,E. Bi\u010dak\u010di\u0107,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
S. Zuber,P. Kade\u0159\u00e1bek,1
E. Bi\u010dak\u010di\u0107,F. Grillitsch,1
E. Bi\u010dak\u010di\u0107,S. Zuber,1
\u00c1. Szalai,S. Zuber,1
P. Kade\u0159\u00e1bek,N. Schulz,1
P. Kade\u0159\u00e1bek,K. Vogt,1
\u00c1. Szalai,M. Uth,1
F. Grillitsch,A. Kramari\u0107,1
K. Akpoguma,M. Uth,1
S. Zuber,F. Grillitsch,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
M. Uth,K. Vogt,1
K. Vogt,F. Grillitsch,1
