Source,Target,Weight
K. Vogt,E. Bi\u010dak\u010di\u0107,4
E. Bi\u010dak\u010di\u0107,K. Vogt,4
K. Akpoguma,K. Vogt,4
K. Vogt,K. Akpoguma,3
E. Bi\u010dak\u010di\u0107,A. Kramari\u0107,3
K. Akpoguma,M. Uth,3
O. Baumann,K. Akpoguma,3
N. Schulz,A. Kramari\u0107,2
N. Schulz,E. Bi\u010dak\u010di\u0107,2
A. Kramari\u0107,K. Akpoguma,2
P. Kade\u0159\u00e1bek,K. Akpoguma,2
K. Akpoguma,O. Baumann,2
O. Baumann,E. Bi\u010dak\u010di\u0107,1
N. Schulz,S. Zuber,1
\u00c1. Szalai,F. Grillitsch,1
P. Kade\u0159\u00e1bek,O. Baumann,1
F. Grillitsch,N. Schulz,1
A. Kramari\u0107,F. Grillitsch,1
K. Vogt,O. Baumann,1
M. Uth,O. Baumann,1
K. Vogt,S. Zuber,1
O. Baumann,K. Vogt,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
S. Zuber,M. Uth,1
M. Uth,S. Zuber,1
A. Kramari\u0107,E. Bi\u010dak\u010di\u0107,1
A. Kramari\u0107,N. Schulz,1
S. Zuber,N. Schulz,1
K. Akpoguma,A. Kramari\u0107,1
E. Bi\u010dak\u010di\u0107,N. Schulz,1
S. Zuber,E. Bi\u010dak\u010di\u0107,1
A. Kramari\u0107,\u00c1. Szalai,1
M. Uth,P. Kade\u0159\u00e1bek,1
K. Akpoguma,N. Schulz,1
E. Bi\u010dak\u010di\u0107,P. Kade\u0159\u00e1bek,1
M. Uth,K. Akpoguma,1
