Source,Target,Weight
K. Vogt,E. Bi\u010dak\u010di\u0107,8
E. Bi\u010dak\u010di\u0107,K. Vogt,6
K. Akpoguma,K. Vogt,5
O. Baumann,K. Vogt,5
A. Kramari\u0107,N. Schulz,4
K. Vogt,O. Baumann,4
K. Vogt,K. Akpoguma,4
E. Bi\u010dak\u010di\u0107,A. Kramari\u0107,4
N. Schulz,A. Kramari\u0107,3
M. Uth,N. Schulz,3
N. Schulz,E. Bi\u010dak\u010di\u0107,3
S. Zuber,E. Bi\u010dak\u010di\u0107,3
K. Vogt,A. Kramari\u0107,3
K. Akpoguma,P. Kade\u0159\u00e1bek,2
N. Schulz,F. Grillitsch,2
E. Bi\u010dak\u010di\u0107,K. Akpoguma,2
S. Zuber,K. Akpoguma,2
A. Kramari\u0107,K. Akpoguma,2
\u00c1. Szalai,S. Zuber,2
A. Kramari\u0107,S. Zuber,2
F. Grillitsch,N. Schulz,2
K. Akpoguma,F. Grillitsch,2
N. Schulz,O. Baumann,2
N. Schulz,K. Vogt,2
S. Zuber,M. Uth,2
E. Bi\u010dak\u010di\u0107,\u00c1. Szalai,2
O. Baumann,\u00c1. Szalai,2
F. Grillitsch,S. Zuber,2
N. Schulz,M. Uth,2
O. Baumann,N. Schulz,2
\u00c1. Szalai,F. Grillitsch,1
S. Zuber,N. Schulz,1
O. Baumann,E. Bi\u010dak\u010di\u0107,1
E. Bi\u010dak\u010di\u0107,S. Zuber,1
E. Bi\u010dak\u010di\u0107,O. Baumann,1
A. Kramari\u0107,K. Vogt,1
\u00c1. Szalai,A. Kramari\u0107,1
\u00c1. Szalai,O. Baumann,1
A. Kramari\u0107,F. Grillitsch,1
M. Uth,O. Baumann,1
S. Zuber,\u00c1. Szalai,1
K. Vogt,S. Zuber,1
P. Kade\u0159\u00e1bek,O. Baumann,1
M. Uth,S. Zuber,1
K. Vogt,N. Schulz,1
P. Kade\u0159\u00e1bek,S. Zuber,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,O. Baumann,1
K. Akpoguma,A. Kramari\u0107,1
S. Zuber,A. Kramari\u0107,1
\u00c1. Szalai,K. Akpoguma,1
A. Kramari\u0107,M. Uth,1
F. Grillitsch,\u00c1. Szalai,1
O. Baumann,S. Zuber,1
E. Bi\u010dak\u010di\u0107,N. Schulz,1
S. Zuber,F. Grillitsch,1
A. Kramari\u0107,E. Bi\u010dak\u010di\u0107,1
P. Kade\u0159\u00e1bek,K. Vogt,1
S. Zuber,K. Vogt,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
F. Grillitsch,A. Kramari\u0107,1
K. Akpoguma,S. Zuber,1
P. Kade\u0159\u00e1bek,M. Uth,1
M. Uth,F. Grillitsch,1
