Source,Target,Weight
V. Kompany,N. Otamendi,5
K. Walker,V. Kompany,3
F. Delph,V. Kompany,3
N. Otamendi,V. Kompany,3
N. Otamendi,Fernandinho,3
K. Walker,R. Sterling,3
N. Otamendi,F. Delph,3
Fernandinho,K. Walker,3
Fernandinho,David Silva,2
Fernandinho,N. Otamendi,2
R. Sterling,K. Walker,2
F. Delph,Fernandinho,2
V. Kompany,K. Walker,2
Ederson,Fernandinho,2
Fernandinho,R. Sterling,1
K. De Bruyne,V. Kompany,1
K. Walker,S. Ag\u00fcero,1
S. Ag\u00fcero,F. Delph,1
L. San\u00e9,K. De Bruyne,1
F. Delph,N. Otamendi,1
Fernandinho,K. De Bruyne,1
R. Sterling,V. Kompany,1
R. Sterling,K. De Bruyne,1
L. San\u00e9,F. Delph,1
K. De Bruyne,Ederson,1
L. San\u00e9,Fernandinho,1
R. Sterling,L. San\u00e9,1
K. De Bruyne,R. Sterling,1
V. Kompany,Fernandinho,1
V. Kompany,R. Sterling,1
R. Sterling,Fernandinho,1
David Silva,F. Delph,1
Fernandinho,Ederson,1
V. Kompany,F. Delph,1
F. Delph,K. De Bruyne,1
K. De Bruyne,Fernandinho,1
David Silva,N. Otamendi,1
K. Walker,K. De Bruyne,1
Fernandinho,L. San\u00e9,1
K. De Bruyne,L. San\u00e9,1
