Source,Target,Weight
R\u00faben Vezo,Santi Mina,3
R\u00faben Vezo,N. Maksimovi\u0107,3
E. Garay,R\u00faben Vezo,2
N. Maksimovi\u0107,R\u00faben Vezo,2
R\u00faben Vezo,F. Coquelin,2
F. Coquelin,R\u00faben Vezo,2
F. Coquelin,N. Maksimovi\u0107,1
Dani Parejo,F. Coquelin,1
Dani Parejo,R\u00faben Vezo,1
N. Maksimovi\u0107,Santi Mina,1
Santi Mina,R\u00faben Vezo,1
Dani Parejo,E. Garay,1
Santi Mina,N. Maksimovi\u0107,1
F. Coquelin,E. Garay,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Santi Mina,Dani Parejo,1
F. Coquelin,Dani Parejo,1
Dani Parejo,Gon\u00e7alo Guedes,1
Gabriel,Neto,1
Gon\u00e7alo Guedes,Rodrigo,1
N. Maksimovi\u0107,E. Garay,1
E. Garay,Gabriel,1
Rodrigo,Dani Parejo,1
N. Maksimovi\u0107,F. Coquelin,1
Santi Mina,F. Coquelin,1
Dani Parejo,N. Maksimovi\u0107,1
Neto,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
