Source,Target,Weight
Jos\u00e9 Gay\u00e1,Santi Mina,2
R\u00faben Vezo,Rodrigo,2
E. Garay,Dani Parejo,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
Dani Parejo,E. Garay,2
R\u00faben Vezo,Dani Parejo,2
Gabriel,E. Garay,2
F. Coquelin,Dani Parejo,2
N. Maksimovi\u0107,R\u00faben Vezo,2
Gabriel,Jos\u00e9 Gay\u00e1,2
Santi Mina,Jos\u00e9 Gay\u00e1,1
N. Maksimovi\u0107,Jos\u00e9 Gay\u00e1,1
F. Coquelin,Gabriel,1
Santi Mina,Neto,1
Jos\u00e9 Gay\u00e1,F. Coquelin,1
Neto,R\u00faben Vezo,1
F. Coquelin,N. Maksimovi\u0107,1
Dani Parejo,Rodrigo,1
Dani Parejo,F. Coquelin,1
Dani Parejo,R\u00faben Vezo,1
Rodrigo,Gabriel,1
Gon\u00e7alo Guedes,F. Coquelin,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Rodrigo,R\u00faben Vezo,1
Neto,N. Maksimovi\u0107,1
E. Garay,R\u00faben Vezo,1
Dani Parejo,Gabriel,1
R\u00faben Vezo,F. Coquelin,1
E. Garay,N. Maksimovi\u0107,1
Jos\u00e9 Gay\u00e1,Neto,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
R\u00faben Vezo,N. Maksimovi\u0107,1
Rodrigo,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Rodrigo,F. Coquelin,1
N. Maksimovi\u0107,Dani Parejo,1
F. Coquelin,Jos\u00e9 Gay\u00e1,1
