Source,Target,Weight
Montoya,Dani Parejo,2
E. Garay,Dani Parejo,2
S. Zaza,L. Vietto,2
Dani Parejo,R\u00faben Vezo,2
N. Maksimovi\u0107,L. Vietto,1
E. Garay,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,Montoya,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Dani Parejo,E. Garay,1
L. Vietto,Dani Parejo,1
L. Vietto,Montoya,1
E. Garay,R\u00faben Vezo,1
Jos\u00e9 Gay\u00e1,F. Coquelin,1
S. Zaza,Gabriel,1
S. Zaza,E. Garay,1
Gabriel,Jos\u00e9 Gay\u00e1,1
Dani Parejo,N. Maksimovi\u0107,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
L. Vietto,Gon\u00e7alo Guedes,1
Montoya,E. Garay,1
F. Coquelin,L. Vietto,1
R\u00faben Vezo,Montoya,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
S. Zaza,Montoya,1
Dani Parejo,S. Zaza,1
R\u00faben Vezo,L. Vietto,1
N. Maksimovi\u0107,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,S. Zaza,1
L. Vietto,S. Zaza,1
L. Vietto,R\u00faben Vezo,1
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,1
Gabriel,S. Zaza,1
R\u00faben Vezo,E. Garay,1
Montoya,N. Maksimovi\u0107,1
Dani Parejo,Gabriel,1
