Source,Target,Weight
R\u00faben Vezo,Dani Parejo,4
Dani Parejo,R\u00faben Vezo,3
Dani Parejo,F. Coquelin,2
Jos\u00e9 Gay\u00e1,F. Coquelin,2
Dani Parejo,Gon\u00e7alo Guedes,2
N. Maksimovi\u0107,R\u00faben Vezo,2
Gon\u00e7alo Guedes,Santi Mina,1
E. Garay,Gabriel,1
Santi Mina,R\u00faben Vezo,1
E. Garay,Dani Parejo,1
F. Coquelin,Dani Parejo,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
Santi Mina,N. Maksimovi\u0107,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Neto,Santi Mina,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
F. Coquelin,N. Maksimovi\u0107,1
Gabriel,E. Garay,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
R\u00faben Vezo,F. Coquelin,1
F. Coquelin,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,Dani Parejo,1
Gabriel,Dani Parejo,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
F. Coquelin,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,Neto,1
R\u00faben Vezo,Rodrigo,1
Gon\u00e7alo Guedes,R\u00faben Vezo,1
F. Coquelin,Gabriel,1
R\u00faben Vezo,N. Maksimovi\u0107,1
Jos\u00e9 Gay\u00e1,Santi Mina,1
N. Maksimovi\u0107,Gon\u00e7alo Guedes,1
