Source,Target,Weight
David Silva,R. Sterling,2
\u0130. G\u00fcndo\u011fan,V. Kompany,2
K. Walker,R. Sterling,2
Gabriel Jesus,David Silva,2
K. De Bruyne,V. Kompany,2
L. San\u00e9,A. Laporte,2
L. San\u00e9,F. Delph,1
F. Delph,L. San\u00e9,1
R. Sterling,Gabriel Jesus,1
V. Kompany,Gabriel Jesus,1
F. Delph,Gabriel Jesus,1
Gabriel Jesus,F. Delph,1
F. Delph,A. Laporte,1
V. Kompany,\u0130. G\u00fcndo\u011fan,1
V. Kompany,L. San\u00e9,1
L. San\u00e9,V. Kompany,1
R. Sterling,K. De Bruyne,1
K. De Bruyne,K. Walker,1
David Silva,\u0130. G\u00fcndo\u011fan,1
K. Walker,F. Delph,1
A. Laporte,V. Kompany,1
A. Laporte,K. Walker,1
A. Laporte,F. Delph,1
R. Sterling,David Silva,1
\u0130. G\u00fcndo\u011fan,David Silva,1
David Silva,K. De Bruyne,1
V. Kompany,K. Walker,1
R. Sterling,L. San\u00e9,1
V. Kompany,A. Laporte,1
V. Kompany,K. De Bruyne,1
A. Laporte,L. San\u00e9,1
F. Delph,\u0130. G\u00fcndo\u011fan,1
L. San\u00e9,David Silva,1
K. De Bruyne,L. San\u00e9,1
David Silva,L. San\u00e9,1
