Source,Target,Weight
D. Li\u00e9nard,Nuno Da Costa,2
E. Seka,J. Aholou,2
E. Seka,B. Kon\u00e9,1
J. Aholou,M. Terrier,1
Nuno Da Costa,J. Aholou,1
J. Aholou,Y. Salmier,1
J. Martin,E. Seka,1
J. Aholou,K. Lala,1
Y. Salmier,D. Li\u00e9nard,1
Y. Salmier,B. Kon\u00e9,1
Nuno Da Costa,Y. Salmier,1
D. Li\u00e9nard,B. Kon\u00e9,1
B. Kon\u00e9,D. Li\u00e9nard,1
Y. Salmier,J. Aholou,1
D. Li\u00e9nard,E. Seka,1
E. Seka,M. Terrier,1
K. Lala,Nuno Da Costa,1
M. Terrier,J. Martin,1
Y. Salmier,B. Kamara,1
J. Aholou,E. Seka,1
M. Terrier,E. Seka,1
M. Terrier,D. Li\u00e9nard,1
B. Kon\u00e9,Y. Salmier,1
J. Aholou,A. Gon\u00e7alves,1
B. Kon\u00e9,M. Terrier,1
A. Gon\u00e7alves,M. Terrier,1
B. Kamara,Y. Salmier,1
Nuno Da Costa,D. Li\u00e9nard,1
