Source,Target,Weight
D. Li\u00e9nard,E. Seka,2
M. Terrier,J. Martin,2
E. Seka,B. Kon\u00e9,2
K. Lala,M. Terrier,2
A. Gon\u00e7alves,Y. Salmier,2
J. Aholou,Y. Salmier,1
E. Seka,M. Terrier,1
M. Terrier,A. Gon\u00e7alves,1
M. Terrier,D. Li\u00e9nard,1
B. Kon\u00e9,M. Terrier,1
M. Terrier,E. Seka,1
Y. Salmier,K. Lala,1
D. Li\u00e9nard,Nuno Da Costa,1
E. Seka,A. Gon\u00e7alves,1
J. Martin,D. Li\u00e9nard,1
E. Seka,J. Aholou,1
Nuno Da Costa,D. Li\u00e9nard,1
Y. Salmier,E. Seka,1
B. Kon\u00e9,E. Seka,1
A. Gon\u00e7alves,M. Terrier,1
D. Li\u00e9nard,A. Gon\u00e7alves,1
E. Seka,D. Li\u00e9nard,1
J. Martin,K. Lala,1
Y. Salmier,J. Aholou,1
