Source,Target,Weight
Nuno Da Costa,A. Gon\u00e7alves,4
J. Martin,Nuno Da Costa,3
J. Aholou,A. Gon\u00e7alves,3
A. Gon\u00e7alves,J. Martin,3
A. Gon\u00e7alves,D. Foulquier,3
J. Martin,J. Aholou,3
J. Aholou,D. Foulquier,2
A. Gon\u00e7alves,D. Li\u00e9nard,2
P. Martinez,A. Oukidja,2
D. Li\u00e9nard,A. Gon\u00e7alves,2
A. Oukidja,J. Martin,2
D. Foulquier,A. Gon\u00e7alves,2
A. Gon\u00e7alves,B. Kon\u00e9,2
P. Martinez,K. Lala,2
D. Foulquier,J. Aholou,2
Nuno Da Costa,J. Martin,2
J. Martin,M. Terrier,2
J. Aholou,Nuno Da Costa,2
D. Li\u00e9nard,J. Martin,2
B. Kon\u00e9,Nuno Da Costa,1
D. Li\u00e9nard,J. Aholou,1
J. Martin,P. Martinez,1
D. Li\u00e9nard,D. Foulquier,1
J. Aholou,J. Martin,1
B. Kon\u00e9,J. Aholou,1
M. Terrier,Nuno Da Costa,1
Nuno Da Costa,K. Lala,1
M. Terrier,D. Li\u00e9nard,1
A. Gon\u00e7alves,Nuno Da Costa,1
J. Martin,D. Li\u00e9nard,1
K. Lala,A. Gon\u00e7alves,1
A. Gon\u00e7alves,A. Oukidja,1
D. Foulquier,J. Martin,1
K. Lala,P. Martinez,1
M. Terrier,J. Aholou,1
J. Aholou,D. Li\u00e9nard,1
J. Martin,K. Lala,1
K. Lala,M. Terrier,1
A. Oukidja,A. Gon\u00e7alves,1
K. Lala,J. Aholou,1
B. Kon\u00e9,P. Martinez,1
D. Foulquier,D. Li\u00e9nard,1
A. Oukidja,D. Foulquier,1
K. Lala,A. Oukidja,1
D. Foulquier,B. Kon\u00e9,1
A. Gon\u00e7alves,K. Lala,1
D. Li\u00e9nard,P. Martinez,1
