Source,Target,Weight
A. Izzo,A. Bertolacci,3
A. Galabinov,L. Rossettini,2
L. Rossettini,A. Rosi,2
A. Izzo,A. Galabinov,2
N. Spolli,A. Izzo,2
A. Rosi,A. Izzo,2
A. Izzo,M. Perin,2
A. Bertolacci,L. Rossettini,1
L. Rossettini,A. Izzo,1
D. Laxalt,S. Omeonga,1
S. Omeonga,A. Rosi,1
A. Galabinov,A. Bertolacci,1
A. Bertolacci,D. Lazovi\u0107,1
D. Laxalt,D. Lazovi\u0107,1
S. Omeonga,D. Laxalt,1
A. Rosi,N. Spolli,1
A. Izzo,S. Omeonga,1
D. Laxalt,A. Bertolacci,1
M. Perin,A. Izzo,1
L. Rossettini,A. Galabinov,1
M. Perin,L. Rossettini,1
L. Rossettini,M. Perin,1
M. Perin,A. Galabinov,1
A. Bertolacci,M. Perin,1
D. Lazovi\u0107,L. Rossettini,1
D. Lazovi\u0107,D. Laxalt,1
A. Galabinov,G. Lapadula,1
A. Bertolacci,A. Rosi,1
G. Lapadula,A. Izzo,1
L. Rossettini,S. Omeonga,1
A. Bertolacci,N. Spolli,1
S. Omeonga,D. Lazovi\u0107,1
A. Rosi,A. Bertolacci,1
N. Spolli,L. Rossettini,1
D. Lazovi\u0107,N. Spolli,1
M. Perin,A. Rosi,1
A. Bertolacci,D. Laxalt,1
