Source,Target,Weight
Y. Nagatomo,Borja Valero,6
Borja Valero,Y. Nagatomo,5
I. Peri\u0161i\u0107,Y. Nagatomo,4
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,4
Borja Valero,M. \u0160kriniar,3
Borja Valero,I. Peri\u0161i\u0107,3
M. Vecino,Y. Nagatomo,3
Y. Nagatomo,I. Peri\u0161i\u0107,3
M. \u0160kriniar,Borja Valero,3
Y. Nagatomo,Jo\u00e3o Miranda,3
Y. Nagatomo,Jo\u00e3o M\u00e1rio,3
M. \u0160kriniar,Jo\u00e3o Miranda,3
Jo\u00e3o Miranda,M. \u0160kriniar,3
Borja Valero,M. Vecino,3
M. Vecino,M. \u0160kriniar,2
M. Vecino,D. D'Ambrosio,2
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,2
M. Vecino,Borja Valero,2
I. Peri\u0161i\u0107,Borja Valero,2
Jo\u00e3o Miranda,Y. Nagatomo,2
D. D'Ambrosio,M. Vecino,2
Jo\u00e3o Miranda,Borja Valero,2
Jo\u00e3o Miranda,M. Vecino,2
Borja Valero,Jo\u00e3o Miranda,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
D. D'Ambrosio,Y. Nagatomo,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,A. Candreva,1
S. Handanovi\u010d,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. \u0160kriniar,1
Borja Valero,S. Handanovi\u010d,1
M. \u0160kriniar,M. Vecino,1
A. Candreva,Borja Valero,1
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,1
M. \u0160kriniar,M. Icardi,1
M. Icardi,Jo\u00e3o Miranda,1
M. Vecino,Jo\u00e3o Miranda,1
