Source,Target,Weight
Borja Valero,M. \u0160kriniar,5
M. \u0160kriniar,Jo\u00e3o Miranda,4
Borja Valero,M. Vecino,4
Jo\u00e3o M\u00e1rio,Dalbert,4
Dalbert,Jo\u00e3o Miranda,4
Borja Valero,Jo\u00e3o Miranda,4
Dalbert,Jo\u00e3o M\u00e1rio,4
M. Vecino,Borja Valero,4
Jo\u00e3o Miranda,Borja Valero,4
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,3
A. Candreva,D. D'Ambrosio,3
M. Vecino,D. D'Ambrosio,3
Dalbert,I. Peri\u0161i\u0107,3
Jo\u00e3o Miranda,M. \u0160kriniar,3
D. D'Ambrosio,A. Candreva,3
M. \u0160kriniar,M. Vecino,3
D. D'Ambrosio,M. \u0160kriniar,3
A. Candreva,Borja Valero,2
Jo\u00e3o M\u00e1rio,Jo\u00e3o Miranda,2
Jo\u00e3o M\u00e1rio,Borja Valero,2
Borja Valero,Dalbert,2
Jo\u00e3o Miranda,M. Icardi,2
D. D'Ambrosio,Borja Valero,2
S. Handanovi\u010d,Jo\u00e3o M\u00e1rio,2
Y. Nagatomo,S. Handanovi\u010d,2
M. \u0160kriniar,Dalbert,2
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,2
M. Vecino,Dalbert,2
M. Vecino,M. \u0160kriniar,2
M. \u0160kriniar,Borja Valero,2
Y. Nagatomo,Borja Valero,2
M. \u0160kriniar,I. Peri\u0161i\u0107,2
M. Icardi,M. Vecino,2
I. Peri\u0161i\u0107,Dalbert,1
M. Vecino,Y. Nagatomo,1
M. \u0160kriniar,M. Icardi,1
D. D'Ambrosio,Dalbert,1
Dalbert,Borja Valero,1
S. Handanovi\u010d,M. Icardi,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
Borja Valero,R. Gagliardini,1
Jo\u00e3o M\u00e1rio,M. Icardi,1
M. Icardi,Dalbert,1
M. Icardi,M. \u0160kriniar,1
Dalbert,M. Icardi,1
M. Vecino,A. Candreva,1
Borja Valero,Y. Nagatomo,1
I. Peri\u0161i\u0107,A. Candreva,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. Icardi,Borja Valero,1
Jo\u00e3o Miranda,Dalbert,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
Borja Valero,A. Candreva,1
D. D'Ambrosio,M. Vecino,1
M. \u0160kriniar,A. Candreva,1
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,1
R. Gagliardini,Borja Valero,1
Jo\u00e3o M\u00e1rio,A. Candreva,1
Borja Valero,D. D'Ambrosio,1
Borja Valero,S. Handanovi\u010d,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
R. Gagliardini,Jo\u00e3o M\u00e1rio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. Vecino,1
Jo\u00e3o M\u00e1rio,Y. Nagatomo,1
Dalbert,M. \u0160kriniar,1
A. Candreva,Jo\u00e3o M\u00e1rio,1
M. Icardi,D. D'Ambrosio,1
Borja Valero,I. Peri\u0161i\u0107,1
A. Candreva,M. Vecino,1
