Source,Target,Weight
Y. Nagatomo,M. Icardi,3
I. Peri\u0161i\u0107,A. Candreva,2
Borja Valero,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Borja Valero,1
A. Candreva,M. Icardi,1
M. Icardi,M. \u0160kriniar,1
A. Ranocchia,Borja Valero,1
Jo\u00e3o Miranda,Borja Valero,1
A. Ranocchia,A. Candreva,1
Y. Nagatomo,Jo\u00e3o Miranda,1
M. Icardi,A. Ranocchia,1
M. Icardi,Y. Nagatomo,1
M. Icardi,Borja Valero,1
Jo\u00e3o Miranda,Y. Nagatomo,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
Borja Valero,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,M. Icardi,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
Jo\u00e3o M\u00e1rio,A. Ranocchia,1
M. \u0160kriniar,A. Candreva,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. Vecino,M. Icardi,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
Borja Valero,Jo\u00e3o Miranda,1
A. Candreva,M. \u0160kriniar,1
Jo\u00e3o M\u00e1rio,Y. Nagatomo,1
M. \u0160kriniar,Jo\u00e3o M\u00e1rio,1
A. Candreva,Jo\u00e3o Miranda,1
Y. Nagatomo,Borja Valero,1
A. Candreva,Jo\u00e3o M\u00e1rio,1
Borja Valero,Y. Nagatomo,1
