Source,Target,Weight
M. \u0160kriniar,R. Gagliardini,12
M. \u0160kriniar,Jo\u00e3o Miranda,10
R. Gagliardini,M. \u0160kriniar,8
Borja Valero,M. \u0160kriniar,7
M. \u0160kriniar,Borja Valero,6
Jo\u00e3o Miranda,M. \u0160kriniar,6
Jo\u00e3o Miranda,Borja Valero,5
Borja Valero,Jo\u00e3o Miranda,5
Dalbert,Borja Valero,5
Jo\u00e3o Miranda,Dalbert,5
Dalbert,I. Peri\u0161i\u0107,4
Jo\u00e3o Miranda,S. Handanovi\u010d,4
R. Gagliardini,D. D'Ambrosio,4
S. Handanovi\u010d,M. \u0160kriniar,4
Borja Valero,Dalbert,4
R. Gagliardini,Borja Valero,3
Dalbert,M. \u0160kriniar,3
R. Gagliardini,Jo\u00e3o M\u00e1rio,3
A. Candreva,R. Gagliardini,3
Dalbert,Jo\u00e3o Miranda,2
Borja Valero,Jo\u00e3o M\u00e1rio,2
I. Peri\u0161i\u0107,Dalbert,2
Borja Valero,A. Candreva,2
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,2
S. Handanovi\u010d,Borja Valero,2
Jo\u00e3o M\u00e1rio,Jo\u00e3o Miranda,2
Jo\u00e3o M\u00e1rio,Borja Valero,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Jo\u00e3o M\u00e1rio,M. \u0160kriniar,2
R. Gagliardini,I. Peri\u0161i\u0107,2
M. Icardi,Dalbert,2
D. D'Ambrosio,R. Gagliardini,2
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,2
I. Peri\u0161i\u0107,Borja Valero,2
Borja Valero,R. Gagliardini,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,2
Jo\u00e3o Miranda,R. Gagliardini,2
A. Candreva,Dalbert,1
Jo\u00e3o M\u00e1rio,A. Candreva,1
D. D'Ambrosio,M. \u0160kriniar,1
Dalbert,Jo\u00e3o M\u00e1rio,1
M. \u0160kriniar,Jo\u00e3o M\u00e1rio,1
Dalbert,A. Candreva,1
D. D'Ambrosio,A. Candreva,1
A. Candreva,D. D'Ambrosio,1
A. Candreva,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,S. Handanovi\u010d,1
S. Handanovi\u010d,M. Icardi,1
R. Gagliardini,S. Handanovi\u010d,1
R. Gagliardini,A. Candreva,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Borja Valero,S. Handanovi\u010d,1
R. Gagliardini,Dalbert,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. \u0160kriniar,S. Handanovi\u010d,1
Dalbert,S. Handanovi\u010d,1
M. \u0160kriniar,M. Icardi,1
D. D'Ambrosio,S. Handanovi\u010d,1
Jo\u00e3o M\u00e1rio,Dalbert,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,R. Gagliardini,1
I. Peri\u0161i\u0107,R. Gagliardini,1
I. Peri\u0161i\u0107,M. Icardi,1
Borja Valero,I. Peri\u0161i\u0107,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
S. Handanovi\u010d,Dalbert,1
