Source,Target,Weight
M. Niang,C. Molinaro,3
A. Acquah,L. De Silvestri,2
C. Molinaro,M. Niang,2
T. Rinc\u00f3n,A. Acquah,2
L. De Silvestri,Iago Falqu\u00e9,2
\u00c1lex Berenguer,M. Niang,2
C. Molinaro,\u00c1lex Berenguer,2
Iago Falqu\u00e9,L. De Silvestri,2
\u00c1lex Berenguer,N. N'Koulou,1
T. Rinc\u00f3n,C. Molinaro,1
E. Moretti,C. Molinaro,1
M. Niang,D. Baselli,1
N. N'Koulou,E. Moretti,1
C. Molinaro,E. Moretti,1
M. Niang,A. Acquah,1
N. N'Koulou,L. De Silvestri,1
E. Moretti,M. Niang,1
A. Acquah,T. Rinc\u00f3n,1
L. De Silvestri,C. Molinaro,1
D. Baselli,T. Rinc\u00f3n,1
E. Moretti,N. N'Koulou,1
N. N'Koulou,Iago Falqu\u00e9,1
C. Molinaro,N. N'Koulou,1
D. Baselli,M. Niang,1
D. Baselli,E. Moretti,1
C. Molinaro,D. Baselli,1
\u00c1lex Berenguer,Iago Falqu\u00e9,1
M. Niang,T. Rinc\u00f3n,1
Iago Falqu\u00e9,A. Acquah,1
T. Rinc\u00f3n,D. Baselli,1
A. Acquah,C. Molinaro,1
L. De Silvestri,D. Baselli,1
Iago Falqu\u00e9,D. Baselli,1
D. Baselli,A. Acquah,1
L. De Silvestri,T. Rinc\u00f3n,1
D. Baselli,\u00c1lex Berenguer,1
T. Rinc\u00f3n,\u00c1lex Berenguer,1
