Source,Target,Weight
C. Molinaro,E. Moretti,5
D. Baselli,M. Niang,4
D. Baselli,C. Molinaro,4
L. De Silvestri,N. N'Koulou,4
D. Baselli,T. Rinc\u00f3n,4
E. Moretti,C. Molinaro,4
N. N'Koulou,T. Rinc\u00f3n,4
M. Niang,\u00c1lex Berenguer,4
\u00c1lex Berenguer,M. Niang,3
C. Molinaro,\u00c1lex Berenguer,3
M. Niang,D. Baselli,3
N. N'Koulou,E. Moretti,3
\u00c1lex Berenguer,D. Baselli,3
\u00c1lex Berenguer,C. Molinaro,3
T. Rinc\u00f3n,D. Baselli,3
T. Rinc\u00f3n,E. Moretti,3
E. Moretti,T. Rinc\u00f3n,2
E. Moretti,S. Sirigu,2
M. Niang,T. Rinc\u00f3n,2
S. Sirigu,N. N'Koulou,2
D. Baselli,N. N'Koulou,2
L. De Silvestri,D. Baselli,2
D. Baselli,L. Boy\u00e9,2
D. Baselli,L. De Silvestri,2
T. Rinc\u00f3n,A. Acquah,2
E. Moretti,Iago Falqu\u00e9,2
C. Molinaro,M. Niang,2
C. Molinaro,D. Baselli,2
A. Acquah,D. Baselli,2
Iago Falqu\u00e9,T. Rinc\u00f3n,2
N. N'Koulou,D. Baselli,2
L. De Silvestri,\u00c1lex Berenguer,2
Iago Falqu\u00e9,D. Baselli,2
T. Rinc\u00f3n,L. De Silvestri,2
E. Moretti,L. De Silvestri,2
T. Rinc\u00f3n,C. Molinaro,2
S. Sirigu,C. Molinaro,1
L. Boy\u00e9,A. Acquah,1
\u00c1lex Berenguer,A. Acquah,1
\u00c1lex Berenguer,L. De Silvestri,1
A. Acquah,L. De Silvestri,1
T. Rinc\u00f3n,S. Sirigu,1
S. Sirigu,\u00c1lex Berenguer,1
E. Moretti,N. N'Koulou,1
M. Niang,Iago Falqu\u00e9,1
L. De Silvestri,E. Moretti,1
N. N'Koulou,L. De Silvestri,1
M. Niang,E. Moretti,1
N. N'Koulou,S. Sirigu,1
E. Moretti,M. Niang,1
S. Sirigu,D. Baselli,1
L. Boy\u00e9,Iago Falqu\u00e9,1
A. Acquah,T. Rinc\u00f3n,1
L. De Silvestri,A. Acquah,1
D. Baselli,E. Moretti,1
\u00c1lex Berenguer,T. Rinc\u00f3n,1
C. Molinaro,L. Boy\u00e9,1
L. Boy\u00e9,L. De Silvestri,1
D. Baselli,A. Acquah,1
C. Molinaro,N. N'Koulou,1
Iago Falqu\u00e9,L. De Silvestri,1
T. Rinc\u00f3n,L. Boy\u00e9,1
T. Rinc\u00f3n,N. N'Koulou,1
T. Rinc\u00f3n,M. Niang,1
L. Boy\u00e9,T. Rinc\u00f3n,1
T. Rinc\u00f3n,\u00c1lex Berenguer,1
L. Boy\u00e9,D. Baselli,1
A. Acquah,L. Boy\u00e9,1
D. Baselli,\u00c1lex Berenguer,1
A. Acquah,Iago Falqu\u00e9,1
L. De Silvestri,Iago Falqu\u00e9,1
