Source,Target,Weight
T. Rinc\u00f3n,N. Burdisso,3
\u00c1lex Berenguer,C. Molinaro,3
C. Molinaro,\u00c1lex Berenguer,3
D. Baselli,M. Niang,2
J. Obi,D. Baselli,2
N. Burdisso,J. Obi,2
S. Sirigu,C. Molinaro,2
\u00c1lex Berenguer,N. Burdisso,1
M. Niang,Iago Falqu\u00e9,1
D. Baselli,N. Burdisso,1
M. Niang,\u00c1lex Berenguer,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
L. De Silvestri,Iago Falqu\u00e9,1
N. N'Koulou,\u00c1lex Berenguer,1
T. Rinc\u00f3n,N. N'Koulou,1
N. N'Koulou,L. De Silvestri,1
D. Baselli,\u00c1lex Berenguer,1
L. De Silvestri,D. Baselli,1
J. Obi,\u00c1lex Berenguer,1
N. Burdisso,C. Molinaro,1
\u00c1lex Berenguer,T. Rinc\u00f3n,1
C. Molinaro,M. Niang,1
C. Molinaro,Iago Falqu\u00e9,1
D. Baselli,S. Sirigu,1
M. Niang,T. Rinc\u00f3n,1
\u00c1lex Berenguer,J. Obi,1
\u00c1lex Berenguer,D. Baselli,1
Iago Falqu\u00e9,D. Baselli,1
J. Obi,T. Rinc\u00f3n,1
N. Burdisso,D. Baselli,1
C. Molinaro,S. Sirigu,1
T. Rinc\u00f3n,J. Obi,1
N. Burdisso,L. De Silvestri,1
D. Baselli,N. N'Koulou,1
