Source,Target,Weight
N. N'Koulou,N. Burdisso,7
N. Burdisso,J. Obi,5
L. De Silvestri,N. N'Koulou,4
N. Burdisso,T. Rinc\u00f3n,3
J. Obi,T. Rinc\u00f3n,3
L. De Silvestri,M. Niang,2
M. Niang,\u00c1lex Berenguer,2
J. Obi,N. N'Koulou,2
M. Niang,J. Obi,2
C. Molinaro,\u00c1lex Berenguer,2
N. Burdisso,C. Molinaro,2
T. Rinc\u00f3n,L. De Silvestri,2
J. Obi,D. Baselli,2
J. Obi,N. Burdisso,2
\u00c1lex Berenguer,M. Niang,2
S. Sirigu,N. N'Koulou,2
Iago Falqu\u00e9,J. Obi,2
D. Baselli,M. Niang,2
M. Niang,N. N'Koulou,2
M. Niang,L. De Silvestri,2
N. N'Koulou,M. Niang,2
Iago Falqu\u00e9,\u00c1lex Berenguer,2
L. De Silvestri,\u00c1lex Berenguer,2
N. N'Koulou,Iago Falqu\u00e9,2
D. Baselli,L. De Silvestri,2
C. Molinaro,M. Niang,1
N. N'Koulou,L. De Silvestri,1
Iago Falqu\u00e9,N. N'Koulou,1
\u00c1lex Berenguer,N. Burdisso,1
T. Rinc\u00f3n,C. Molinaro,1
N. Burdisso,D. Baselli,1
D. Baselli,J. Obi,1
N. N'Koulou,D. Baselli,1
\u00c1lex Berenguer,Iago Falqu\u00e9,1
T. Rinc\u00f3n,N. Burdisso,1
J. Obi,L. De Silvestri,1
S. Sirigu,N. Burdisso,1
L. De Silvestri,D. Baselli,1
T. Rinc\u00f3n,J. Obi,1
D. Baselli,Iago Falqu\u00e9,1
N. Burdisso,S. Sirigu,1
\u00c1lex Berenguer,S. Sirigu,1
M. Niang,Iago Falqu\u00e9,1
T. Rinc\u00f3n,D. Baselli,1
J. Obi,M. Niang,1
\u00c1lex Berenguer,L. De Silvestri,1
C. Molinaro,T. Rinc\u00f3n,1
T. Rinc\u00f3n,N. N'Koulou,1
M. Niang,T. Rinc\u00f3n,1
\u00c1lex Berenguer,J. Obi,1
T. Rinc\u00f3n,M. Niang,1
D. Baselli,N. N'Koulou,1
N. N'Koulou,S. Sirigu,1
J. Obi,C. Molinaro,1
\u00c1lex Berenguer,D. Baselli,1
