Source,Target,Weight
Iago Falqu\u00e9,A. Acquah,3
S. Sirigu,N. N'Koulou,2
D. Baselli,\u00c1lex Berenguer,2
L. Boy\u00e9,T. Rinc\u00f3n,2
T. Rinc\u00f3n,L. Boy\u00e9,2
L. De Silvestri,L. Boy\u00e9,2
C. Molinaro,D. Baselli,2
D. Baselli,T. Rinc\u00f3n,2
N. N'Koulou,L. De Silvestri,2
E. Moretti,D. Baselli,2
N. N'Koulou,S. Sirigu,2
\u00c1lex Berenguer,L. Boy\u00e9,2
L. Boy\u00e9,Iago Falqu\u00e9,2
A. Acquah,Iago Falqu\u00e9,2
D. Baselli,C. Molinaro,2
L. De Silvestri,T. Rinc\u00f3n,1
T. Rinc\u00f3n,A. Acquah,1
L. De Silvestri,A. Acquah,1
\u00c1lex Berenguer,A. Acquah,1
N. N'Koulou,D. Baselli,1
\u00c1lex Berenguer,E. Moretti,1
A. Acquah,L. Boy\u00e9,1
D. Baselli,E. Moretti,1
L. De Silvestri,Iago Falqu\u00e9,1
Iago Falqu\u00e9,L. De Silvestri,1
C. Molinaro,N. N'Koulou,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
L. Boy\u00e9,L. De Silvestri,1
N. N'Koulou,A. Acquah,1
A. Acquah,\u00c1lex Berenguer,1
S. Sirigu,Iago Falqu\u00e9,1
D. Baselli,L. Boy\u00e9,1
L. Boy\u00e9,\u00c1lex Berenguer,1
A. Acquah,N. N'Koulou,1
E. Moretti,N. N'Koulou,1
Iago Falqu\u00e9,D. Baselli,1
\u00c1lex Berenguer,D. Baselli,1
L. Boy\u00e9,E. Moretti,1
T. Rinc\u00f3n,E. Moretti,1
E. Moretti,S. Sirigu,1
L. Boy\u00e9,D. Baselli,1
T. Rinc\u00f3n,\u00c1lex Berenguer,1
A. Acquah,C. Molinaro,1
A. Acquah,L. De Silvestri,1
Iago Falqu\u00e9,N. N'Koulou,1
Iago Falqu\u00e9,\u00c1lex Berenguer,1
