Source,Target,Weight
Hugo Mallo,Iago Aspas,8
P. Sisto,P. Hern\u00e1ndez,6
P. Hern\u00e1ndez,Jonny,5
Iago Aspas,G. Cabral,5
P. Hern\u00e1ndez,Hugo Mallo,4
Jonny,P. Hern\u00e1ndez,4
Jonny,P. Sisto,4
S. Lobotka,Hugo Mallo,3
Jonny,Maxi G\u00f3mez,3
Sergi G\u00f3mez,G. Cabral,3
Maxi G\u00f3mez,P. Sisto,3
Iago Aspas,S. Lobotka,3
Sergi G\u00f3mez,D. Wass,3
G. Cabral,Iago Aspas,3
G. Cabral,Rub\u00e9n Blanco,3
Jonny,Sergi G\u00f3mez,2
Rub\u00e9n Blanco,S. Lobotka,2
P. Hern\u00e1ndez,S. Lobotka,2
D. Wass,Jonny,2
P. Hern\u00e1ndez,Maxi G\u00f3mez,2
Maxi G\u00f3mez,Jonny,2
G. Cabral,Jonny,2
Hugo Mallo,D. Wass,2
Iago Aspas,Sergi G\u00f3mez,2
D. Wass,G. Cabral,2
Iago Aspas,Hugo Mallo,2
P. Sisto,Iago Aspas,2
G. Cabral,P. Hern\u00e1ndez,2
Sergi G\u00f3mez,Jonny,2
G. Cabral,Hugo Mallo,2
D. Wass,Hugo Mallo,2
Hugo Mallo,S. Lobotka,2
S. Lobotka,G. Cabral,2
S. Lobotka,P. Sisto,2
G. Cabral,P. Sisto,1
Jonny,S. Lobotka,1
Iago Aspas,P. Sisto,1
S. Lobotka,D. Wass,1
G. Cabral,Maxi G\u00f3mez,1
P. Sisto,Hugo Mallo,1
Hugo Mallo,P. Hern\u00e1ndez,1
D. Wass,Iago Aspas,1
Hugo Mallo,Jonny,1
Iago Aspas,P. Hern\u00e1ndez,1
S. Lobotka,Sergi G\u00f3mez,1
S. Lobotka,P. Hern\u00e1ndez,1
P. Sisto,G. Cabral,1
G. Cabral,S. Lobotka,1
P. Sisto,Jonny,1
Hugo Mallo,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,Jonny,1
P. Sisto,Sergi G\u00f3mez,1
P. Hern\u00e1ndez,P. Sisto,1
S. Lobotka,Rub\u00e9n Blanco,1
D. Wass,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,D. Wass,1
Jonny,G. Cabral,1
Jonny,D. Wass,1
Maxi G\u00f3mez,Iago Aspas,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
Iago Aspas,D. Wass,1
Sergi G\u00f3mez,Hugo Mallo,1
Hugo Mallo,G. Cabral,1
Rub\u00e9n Blanco,Hugo Mallo,1
