Source,Target,Weight
G. Cabral,Hugo Mallo,3
Jonny,D. Wass,2
D. Wass,Iago Aspas,2
Rub\u00e9n Blanco,Maxi G\u00f3mez,2
D. Wass,Jonny,2
G. Cabral,P. Hern\u00e1ndez,2
Jonny,Maxi G\u00f3mez,2
Hugo Mallo,G. Cabral,2
Maxi G\u00f3mez,Jonny,2
D. Wass,P. Sisto,2
Iago Aspas,D. Wass,2
Iago Aspas,Jonny,2
P. Sisto,Iago Aspas,2
Iago Aspas,Hugo Mallo,2
P. Hern\u00e1ndez,S. Lobotka,2
G. Cabral,D. Wass,2
Hugo Mallo,Iago Aspas,2
Iago Aspas,Sergi G\u00f3mez,1
Iago Aspas,P. Hern\u00e1ndez,1
D. Wass,G. Cabral,1
Jonny,Sergi G\u00f3mez,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
P. Sisto,Hugo Mallo,1
S. Lobotka,D. Wass,1
Jonny,Iago Aspas,1
D. Wass,P. Hern\u00e1ndez,1
Rub\u00e9n Blanco,Iago Aspas,1
Jonny,S. Lobotka,1
Maxi G\u00f3mez,G. Cabral,1
S. Lobotka,G. Cabral,1
S. Lobotka,Jonny,1
Sergi G\u00f3mez,Jonny,1
Jonny,G. Cabral,1
Hugo Mallo,P. Sisto,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
P. Sisto,Jonny,1
Jonny,P. Sisto,1
Maxi G\u00f3mez,Hugo Mallo,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,Hugo Mallo,1
Hugo Mallo,Rub\u00e9n Blanco,1
Hugo Mallo,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,Rub\u00e9n Blanco,1
Hugo Mallo,D. Wass,1
P. Hern\u00e1ndez,Iago Aspas,1
