Source,Target,Weight
Hugo Mallo,Iago Aspas,5
Iago Aspas,Hugo Mallo,5
Jonny,P. Hern\u00e1ndez,4
P. Hern\u00e1ndez,Jonny,3
Sergi G\u00f3mez,Rub\u00e9n Blanco,3
P. Hern\u00e1ndez,Iago Aspas,3
S. Lobotka,Sergi G\u00f3mez,3
Hugo Mallo,D. Wass,3
G. Cabral,Jonny,3
Sergi G\u00f3mez,Jonny,3
P. Hern\u00e1ndez,P. Sisto,3
Jonny,P. Sisto,3
Iago Aspas,P. Hern\u00e1ndez,2
Jonny,S. Lobotka,2
Jonny,Rub\u00e9n Blanco,2
D. Wass,Iago Aspas,2
S. Lobotka,Iago Aspas,2
G. Cabral,P. Hern\u00e1ndez,2
P. Sisto,S. Lobotka,2
Iago Aspas,Jonny,2
D. Wass,G. Cabral,2
Jonny,Hugo Mallo,2
P. Hern\u00e1ndez,G. Cabral,2
Hugo Mallo,S. Lobotka,2
Rub\u00e9n Blanco,P. Hern\u00e1ndez,2
P. Sisto,G. Cabral,2
Iago Aspas,S. Lobotka,2
P. Sisto,Jonny,2
Maxi G\u00f3mez,P. Sisto,2
S. Lobotka,G. Cabral,2
Jonny,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,Iago Aspas,1
Rub\u00e9n Blanco,S. Lobotka,1
Jonny,D. Wass,1
S. Lobotka,D. Wass,1
Jonny,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
S. Lobotka,Rub\u00e9n Blanco,1
D. Wass,Jonny,1
G. Cabral,Rub\u00e9n Blanco,1
Sergi G\u00f3mez,D. Wass,1
Iago Aspas,Rub\u00e9n Blanco,1
G. Cabral,D. Wass,1
D. Wass,P. Sisto,1
P. Hern\u00e1ndez,Hugo Mallo,1
G. Cabral,Hugo Mallo,1
Sergi G\u00f3mez,Iago Aspas,1
P. Sisto,P. Hern\u00e1ndez,1
Iago Aspas,G. Cabral,1
Hugo Mallo,G. Cabral,1
G. Cabral,S. Lobotka,1
Iago Aspas,Sergi G\u00f3mez,1
D. Wass,P. Hern\u00e1ndez,1
Rub\u00e9n Blanco,G. Cabral,1
Rub\u00e9n Blanco,Jonny,1
P. Sisto,Iago Aspas,1
Iago Aspas,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,S. Lobotka,1
S. Lobotka,Hugo Mallo,1
G. Cabral,Sergi G\u00f3mez,1
S. Lobotka,Maxi G\u00f3mez,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,Jonny,1
D. Wass,Hugo Mallo,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
P. Sisto,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,P. Sisto,1
P. Sisto,D. Wass,1
