Source,Target,Weight
\u0130. G\u00fcndo\u011fan,F. Delph,2
K. Walker,V. Kompany,2
F. Delph,K. De Bruyne,2
V. Kompany,N. Otamendi,2
V. Kompany,K. Walker,2
V. Kompany,F. Delph,1
Fernandinho,Gabriel Jesus,1
K. De Bruyne,K. Walker,1
F. Delph,K. Walker,1
Gabriel Jesus,N. Otamendi,1
F. Delph,\u0130. G\u00fcndo\u011fan,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
F. Delph,Gabriel Jesus,1
N. Otamendi,V. Kompany,1
K. Walker,Fernandinho,1
Gabriel Jesus,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
Fernandinho,F. Delph,1
Ederson,V. Kompany,1
N. Otamendi,Ederson,1
Fernandinho,V. Kompany,1
K. De Bruyne,Fernandinho,1
N. Otamendi,F. Delph,1
N. Otamendi,K. De Bruyne,1
