Source,Target,Weight
N. Otamendi,F. Delph,2
F. Delph,N. Otamendi,2
K. Walker,V. Kompany,2
V. Kompany,K. Walker,2
K. Walker,Gabriel Jesus,1
Fernandinho,F. Delph,1
F. Delph,Fernandinho,1
K. De Bruyne,Fernandinho,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
V. Kompany,N. Otamendi,1
N. Otamendi,V. Kompany,1
K. Walker,R. Sterling,1
Gabriel Jesus,K. De Bruyne,1
Gabriel Jesus,S. Ag\u00fcero,1
Fernandinho,Gabriel Jesus,1
R. Sterling,K. Walker,1
Fernandinho,V. Kompany,1
S. Ag\u00fcero,Gabriel Jesus,1
V. Kompany,\u0130. G\u00fcndo\u011fan,1
