Source,Target,Weight
F. Delph,N. Otamendi,3
N. Otamendi,F. Delph,3
K. Walker,V. Kompany,3
V. Kompany,Fernandinho,2
Fernandinho,K. Walker,2
S. Ag\u00fcero,Fernandinho,1
Fernandinho,N. Otamendi,1
K. De Bruyne,R. Sterling,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
Ederson,K. Walker,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
F. Delph,V. Kompany,1
V. Kompany,N. Otamendi,1
R. Sterling,K. De Bruyne,1
K. De Bruyne,Fernandinho,1
Ederson,F. Delph,1
K. De Bruyne,Ederson,1
F. Delph,S. Ag\u00fcero,1
Gabriel Jesus,F. Delph,1
Fernandinho,V. Kompany,1
Fernandinho,Gabriel Jesus,1
Fernandinho,K. De Bruyne,1
V. Kompany,K. De Bruyne,1
V. Kompany,Ederson,1
N. Otamendi,Fernandinho,1
