Source,Target,Weight
\u0130. G\u00fcndo\u011fan,K. Walker,3
F. Delph,Gabriel Jesus,3
K. De Bruyne,F. Delph,2
Fernandinho,F. Delph,2
N. Otamendi,\u0130. G\u00fcndo\u011fan,2
\u0130. G\u00fcndo\u011fan,N. Otamendi,2
K. Walker,R. Sterling,2
Fernandinho,K. De Bruyne,2
F. Delph,S. Ag\u00fcero,2
F. Delph,K. De Bruyne,2
R. Sterling,Fernandinho,2
K. Walker,\u0130. G\u00fcndo\u011fan,2
Gabriel Jesus,K. Walker,1
F. Delph,N. Otamendi,1
N. Otamendi,Fernandinho,1
K. Walker,Fernandinho,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,Ederson,1
V. Kompany,Ederson,1
K. Walker,V. Kompany,1
Gabriel Jesus,N. Otamendi,1
Ederson,Fernandinho,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
Gabriel Jesus,F. Delph,1
Gabriel Jesus,Fernandinho,1
K. De Bruyne,R. Sterling,1
S. Ag\u00fcero,K. Walker,1
V. Kompany,K. Walker,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
Fernandinho,Gabriel Jesus,1
N. Otamendi,F. Delph,1
R. Sterling,K. De Bruyne,1
K. De Bruyne,N. Otamendi,1
K. De Bruyne,K. Walker,1
Ederson,V. Kompany,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
K. Walker,F. Delph,1
