Source,Target,Weight
F. Delph,Fernandinho,7
Gabriel Jesus,F. Delph,3
N. Otamendi,F. Delph,3
V. Kompany,K. Walker,3
F. Delph,N. Otamendi,3
Fernandinho,F. Delph,3
K. Walker,V. Kompany,3
K. De Bruyne,F. Delph,2
Gabriel Jesus,Fernandinho,2
Fernandinho,\u0130. G\u00fcndo\u011fan,2
Fernandinho,Gabriel Jesus,2
Fernandinho,K. De Bruyne,2
V. Kompany,\u0130. G\u00fcndo\u011fan,2
\u0130. G\u00fcndo\u011fan,R. Sterling,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
K. De Bruyne,Gabriel Jesus,1
K. De Bruyne,N. Otamendi,1
N. Otamendi,Ederson,1
V. Kompany,R. Sterling,1
K. De Bruyne,V. Kompany,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
Ederson,V. Kompany,1
F. Delph,Gabriel Jesus,1
N. Otamendi,V. Kompany,1
S. Ag\u00fcero,N. Otamendi,1
R. Sterling,Fernandinho,1
V. Kompany,N. Otamendi,1
N. Otamendi,K. De Bruyne,1
S. Ag\u00fcero,F. Delph,1
V. Kompany,F. Delph,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
Gabriel Jesus,S. Ag\u00fcero,1
Fernandinho,S. Ag\u00fcero,1
Fernandinho,V. Kompany,1
F. Delph,V. Kompany,1
R. Sterling,K. De Bruyne,1
S. Ag\u00fcero,K. De Bruyne,1
K. De Bruyne,S. Ag\u00fcero,1
F. Delph,K. De Bruyne,1
N. Otamendi,Gabriel Jesus,1
