Source,Target,Weight
Fernandinho,K. Walker,6
K. Walker,V. Kompany,3
K. Walker,Fernandinho,3
K. De Bruyne,Fernandinho,3
\u0130. G\u00fcndo\u011fan,Fernandinho,3
V. Kompany,N. Otamendi,2
Fernandinho,K. De Bruyne,2
Fernandinho,\u0130. G\u00fcndo\u011fan,2
F. Delph,R. Sterling,2
F. Delph,N. Otamendi,2
N. Otamendi,F. Delph,2
R. Sterling,K. De Bruyne,2
V. Kompany,K. Walker,2
K. Walker,\u0130. G\u00fcndo\u011fan,2
K. Walker,Gabriel Jesus,2
Ederson,K. Walker,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,V. Kompany,1
Fernandinho,V. Kompany,1
K. Walker,F. Delph,1
K. De Bruyne,Ederson,1
V. Kompany,\u0130. G\u00fcndo\u011fan,1
Fernandinho,F. Delph,1
\u0130. G\u00fcndo\u011fan,F. Delph,1
Gabriel Jesus,Fernandinho,1
F. Delph,K. De Bruyne,1
N. Otamendi,K. Walker,1
N. Otamendi,Fernandinho,1
N. Otamendi,V. Kompany,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
K. Walker,N. Otamendi,1
Gabriel Jesus,K. Walker,1
V. Kompany,Fernandinho,1
