Source,Target,Weight
H. Badstuber,E. Ins\u00faa,7
S. Ascac\u00edbar,T. Baumgartl,6
T. Baumgartl,H. Badstuber,6
E. Ins\u00faa,S. Ascac\u00edbar,4
E. Ins\u00faa,R. Zieler,4
R. Zieler,T. Baumgartl,3
R. Zieler,B. Pavard,3
B. Pavard,S. Ascac\u00edbar,3
H. Badstuber,S. Ascac\u00edbar,3
H. Badstuber,T. Baumgartl,2
T. Baumgartl,B. Pavard,2
O. Mangala,T. Baumgartl,2
B. Pavard,H. Badstuber,2
T. Baumgartl,S. Ascac\u00edbar,2
S. Ascac\u00edbar,O. Mangala,2
B. Pavard,B. \u00d6zcan,2
M. Kami\u0144ski,E. Ins\u00faa,2
E. Ins\u00faa,H. Badstuber,2
T. Baumgartl,C. Gentner,2
S. Ascac\u00edbar,C. Gentner,2
C. Gentner,S. Ascac\u00edbar,2
B. \u00d6zcan,H. Badstuber,2
S. Ascac\u00edbar,E. Ins\u00faa,2
B. \u00d6zcan,S. Ascac\u00edbar,2
O. Mangala,B. Pavard,2
C. Gentner,T. Baumgartl,2
S. Ascac\u00edbar,H. Badstuber,2
T. Baumgartl,S. Terodde,1
S. Terodde,E. Ins\u00faa,1
E. Ins\u00faa,S. Terodde,1
C. Gentner,H. Badstuber,1
B. Pavard,E. Ins\u00faa,1
E. Ins\u00faa,B. \u00d6zcan,1
E. Ins\u00faa,B. Pavard,1
B. \u00d6zcan,E. Ins\u00faa,1
M. Kami\u0144ski,B. \u00d6zcan,1
T. Baumgartl,E. Ins\u00faa,1
B. Pavard,A. Donis,1
C. Akolo,O. Mangala,1
H. Badstuber,R. Zieler,1
B. Pavard,C. Akolo,1
H. Badstuber,B. \u00d6zcan,1
B. \u00d6zcan,M. Kami\u0144ski,1
E. Ins\u00faa,C. Akolo,1
S. Ascac\u00edbar,B. \u00d6zcan,1
C. Akolo,E. Ins\u00faa,1
A. Donis,B. Pavard,1
A. Donis,C. Akolo,1
B. Pavard,M. Kami\u0144ski,1
S. Ascac\u00edbar,R. Zieler,1
S. Ascac\u00edbar,A. Donis,1
R. Zieler,H. Badstuber,1
B. Pavard,T. Baumgartl,1
H. Badstuber,C. Gentner,1
C. Gentner,A. Donis,1
C. Gentner,B. Pavard,1
E. Ins\u00faa,C. Gentner,1
S. Terodde,C. Gentner,1
B. \u00d6zcan,A. Donis,1
T. Baumgartl,R. Zieler,1
B. Pavard,C. Gentner,1
H. Badstuber,B. Pavard,1
C. Gentner,S. Terodde,1
E. Ins\u00faa,M. Kami\u0144ski,1
C. Akolo,S. Ascac\u00edbar,1
S. Terodde,B. Pavard,1
A. Donis,B. \u00d6zcan,1
T. Baumgartl,O. Mangala,1
