Source,Target,Weight
M. Hinteregger,P. Max,2
J. Gouweleeuw,S. C\u00f3rdova,2
Caiuby,M. Hinteregger,2
R. Framberger,S. C\u00f3rdova,2
P. Max,Caiuby,2
M. Gregoritsch,A. Finnbogason,1
J. Gouweleeuw,D. Baier,1
D. Baier,A. Finnbogason,1
M. Heller,J. Gouweleeuw,1
R. Framberger,J. Gouweleeuw,1
D. Baier,M. Hinteregger,1
P. Max,M. Gregoritsch,1
M. Hitz,P. Max,1
A. Finnbogason,Caiuby,1
M. Gregoritsch,D. Baier,1
D. Baier,Caiuby,1
J. Gouweleeuw,M. Gregoritsch,1
A. Finnbogason,R. Framberger,1
M. Hinteregger,M. Hitz,1
M. Heller,R. Framberger,1
S. C\u00f3rdova,M. Hitz,1
S. C\u00f3rdova,J. Gouweleeuw,1
Caiuby,D. Baier,1
M. Hinteregger,J. Gouweleeuw,1
S. C\u00f3rdova,R. Framberger,1
Caiuby,M. Heller,1
S. C\u00f3rdova,D. Baier,1
M. Hitz,M. Hinteregger,1
D. Baier,M. Gregoritsch,1
